"","combinationPotential","lowCI","highCI","P","FDR"
"torin.2 + XMD.1499",-0.271836690727117,-0.345874742971737,-0.194434400378034,8.54433220630786e-12,1.81582882221461e-09
"AKT.inhibitor.1.2 + QL.XII.47",-0.271613323398554,-0.345662402476695,-0.194202332721907,8.89866332525592e-12,1.85674655128431e-09
"QL.XII.47 + serdemetan",-0.271182766351497,-0.345253079068068,-0.193755029596819,9.62263945488265e-12,1.97195375686131e-09
"BMS.345541 + torin.2",-0.270293896553833,-0.344407956218837,-0.192831689933089,1.13040058705001e-11,2.27587318192734e-09
"KIN001.244 + QL.XII.47",-0.269688980820479,-0.343832743548036,-0.192203394348278,1.26090332013491e-11,2.49484939687384e-09
"BMS.509744 + torin.2",-0.268986576482659,-0.343164759414553,-0.191473921941787,1.4309661476757e-11,2.74715590323582e-09
"MK.2206 + QL.XII.47",-0.268965905092016,-0.34314509985579,-0.191452455249177,1.43629621988628e-11,2.74715590323582e-09
"KIN001.242 + QL.XII.47",-0.268728686345681,-0.342919487939379,-0.191206115161775,1.49886821162355e-11,2.81983796665441e-09
"QL.XII.47 + sirolimus",-0.268431779619714,-0.342637096443718,-0.190897805781438,1.58094588422966e-11,2.90956919452982e-09
"PF.477736 + torin.2",-0.268374523568393,-0.342582637994394,-0.190838352580184,1.59727134241355e-11,2.90956919452982e-09
"KIN001.242 + torin.2",-0.267487292678938,-0.341738694570015,-0.189917147694181,1.87232403813109e-11,3.35731104087381e-09
"CHIR.99021 + torin.2",-0.267391125774641,-0.341647212397358,-0.189817306554026,1.90478032073723e-11,3.36296291704314e-09
"AZD.1480 + torin.2",-0.267170719054456,-0.341437537392484,-0.189588484836326,1.98125440543298e-11,3.44498114496195e-09
"QL.X.138 + torin.2",-0.266870481644063,-0.341151906801216,-0.189276798098011,2.09026939841056e-11,3.58028830091935e-09
"serdemetan + torin.2",-0.266670852050536,-0.340961981773692,-0.189069564434462,2.16597390419979e-11,3.65539948891129e-09
"CP466722 + torin.1",-0.266409578361125,-0.340713400183073,-0.1887983490395,2.2691118491408e-11,3.7739605189478e-09
"nilotinib + torin.1",-0.266214283944152,-0.340527585952417,-0.188595631221532,2.34932148083014e-11,3.8515447591438e-09
"PF.04217903 + torin.2",-0.265571461849951,-0.339915927400968,-0.187928421318827,2.63338206586656e-11,4.21159562095427e-09
"SB.216763 + torin.2",-0.265476352305789,-0.33982542335598,-0.18782970953126,2.67816284140603e-11,4.21159562095427e-09
"GW.5074 + torin.2",-0.265398794939872,-0.339751620539035,-0.187749215866058,2.71522907370374e-11,4.21159562095427e-09
"BX.912 + torin.2",-0.265397737579736,-0.339750614359334,-0.187748118481783,2.7157378524801e-11,4.21159562095427e-09
"torin.1 + torin.2",-0.265301200599392,-0.339658749435562,-0.187647928114225,2.76258368413755e-11,4.22712138122167e-09
"celastrol + QL.X.138",-0.265064351929105,-0.339433357412831,-0.187402122885867,2.88088541406826e-11,4.35013697524308e-09
"nilotinib + QL.X.138",-0.264659277261306,-0.339047856887263,-0.186981752645609,3.09477512240171e-11,4.61242068891974e-09
"QL.XII.47 + XMD.1150",-0.264497765500652,-0.338894142780978,-0.186814150151829,3.1843137998631e-11,4.68502373938832e-09
"linifanib + torin.2",-0.264088408524306,-0.338504531429776,-0.186389376262788,3.42273284519793e-11,4.97206102930271e-09
"GSK.461364 + torin.1",-0.263335303768003,-0.337787686559273,-0.185607984479048,3.90769907250462e-11,5.60559431950787e-09
"erlotinib + torin.2",-0.263101309970081,-0.337564941319021,-0.185365221760793,4.07159527546217e-11,5.76859597298814e-09
"ruxolitinib + torin.2",-0.262878947133646,-0.337353260188118,-0.185134534666955,4.23355204641707e-11,5.86590739468022e-09
"THZ.2.98.01 + torin.2",-0.262866893228105,-0.337341785104196,-0.185122029762607,4.24250883372654e-11,5.86590739468022e-09
"GSK.1904529A + torin.2",-0.262771783683942,-0.33725124188944,-0.185023362562677,4.31383269623478e-11,5.89351714547504e-09
"JW.7.24.1 + QL.XII.47",-0.262690684161572,-0.337174034969218,-0.184939230679772,4.37557357909077e-11,5.90753910513478e-09
"FR.180204 + torin.2",-0.261948628818682,-0.336467550156415,-0.184169482352656,4.98204733400492e-11,6.64813665174889e-09
"PF.431396 + torin.2",-0.26183866336462,-0.336362848775293,-0.184055421181227,5.07863242289927e-11,6.69912479140138e-09
"QL.XII.47 + SAR.245408",-0.261589813656798,-0.336125904761017,-0.183797310677895,5.30399801403401e-11,6.91689559193799e-09
"QL.X.138 + TNF",-0.261368243840465,-0.335914927548128,-0.183567504298894,5.512849553495e-11,7.10847881751782e-09
"pazopanib + torin.2",-0.261121350248893,-0.335679828403404,-0.183311442784152,5.75502829133133e-11,7.33830051903538e-09
"KIN001.244 + torin.2",-0.260843264533333,-0.335415016101974,-0.183023043528321,6.04024265337897e-11,7.61734337254694e-09
"PI.103 + QL.XII.47",-0.26025579524221,-0.334855548782216,-0.182413830425231,6.68884906236568e-11,8.33731312623689e-09
"torin.2 + XMD.1527",-0.260197799038794,-0.334800314139545,-0.182353690868353,6.75644929191382e-11,8.33731312623689e-09
"torin.2 + XMD.1150",-0.259872978005258,-0.334490950383365,-0.182016876258402,7.147559786904e-11,8.72610596962875e-09
"KIN001.055 + QL.XII.47",-0.259277737117141,-0.333923993516581,-0.181399704319952,7.92238658747872e-11,9.57024299767429e-09
"torin.2 + WZ.4.145",-0.259166027018856,-0.333817585519851,-0.181283885212161,8.07666505055887e-11,9.65498001252225e-09
"QL.XII.47 + XMD.132",-0.258927803780393,-0.333590662727266,-0.181036906673218,8.41551755578941e-11,9.95633808971539e-09
"SU.11274 + torin.2",-0.258650775424969,-0.333326764710095,-0.180749709186854,8.82702477175694e-11,1.03366261510901e-08
"QL.XII.47 + ruxolitinib",-0.258525266776919,-0.33320720095523,-0.180619597751769,9.0198580968308e-11,1.04557466181041e-08
"HY.11007 + QL.XII.47",-0.258410860410289,-0.333098211514009,-0.180500998128318,9.1992090971329e-11,1.05570123598697e-08
"HY.11007 + torin.2",-0.258328386319743,-0.333019641177907,-0.180415502577672,9.33065351923895e-11,1.06018395828501e-08
"JWE.035 + torin.1",-0.258141286443818,-0.332841393473686,-0.180221552613252,9.63567473501921e-11,1.08004221065395e-08
"PF.477736 + QL.XII.47",-0.258089370061179,-0.332791932441211,-0.180167736545236,9.7220213083433e-11,1.08004221065395e-08
"torin.1 + XMD.16144",-0.258050142000162,-0.332754559372157,-0.180127073389806,9.78776489264646e-11,1.08004221065395e-08
"GW.5074 + QL.XII.47",-0.257989872472456,-0.332697139374858,-0.180064599518989,9.88961815918585e-11,1.08088817137921e-08
"rondual.kinase.inhibitor + torin.2",-0.25755667202506,-0.332284404251476,-0.17961557337013,1.06527452964892e-10,1.13943517828975e-08
"NVP.AEW541 + torin.2",-0.257530766701747,-0.332259721844607,-0.179588722701291,1.07001561683097e-10,1.13943517828975e-08
"KIN001.220 + QL.XII.47",-0.257518236984145,-0.332247783582519,-0.179575735786807,1.07231613153793e-10,1.13943517828975e-08
"NVP.AUY922 + torin.2",-0.257435710025592,-0.332169151646227,-0.179490198180714,1.08758942032482e-10,1.14506203556401e-08
"torin.1 + XMD.885",-0.257313426325955,-0.332052637456549,-0.179363455643698,1.1106112396927e-10,1.15867041697395e-08
"erlotinib + QL.XII.47",-0.256016098308059,-0.330816378658222,-0.178018982410059,1.38606234624506e-10,1.43301364734309e-08
"linifanib + QL.XII.47",-0.255937959394067,-0.330741909784908,-0.177938013205797,1.40462755984837e-10,1.43734297367714e-08
"MLN.8054 + torin.1",-0.255893497400382,-0.330699535673212,-0.177891941213945,1.41529937282604e-10,1.43734297367714e-08
"celastrol + WYE.125132",-0.255706080316416,-0.330520916155705,-0.177697741392158,1.46115877985019e-10,1.47089983838253e-08
"GSK.1059615 + torin.2",-0.255392467300312,-0.330222012495613,-0.177372792120216,1.54115689946112e-10,1.52294671401859e-08
"LDN.193189 + torin.2",-0.25528038712598,-0.330115185564825,-0.177256664679138,1.57076981430731e-10,1.52294671401859e-08
"torin.2 + Y.39983",-0.255251679798309,-0.330087823452951,-0.177226921066142,1.57844341248475e-10,1.52294671401859e-08
"KIN001.220 + torin.2",-0.255224769982868,-0.330062174508288,-0.17719903998191,1.5856697006668e-10,1.52294671401859e-08
"BMS.345541 + QL.XII.47",-0.255216681177834,-0.330054464686032,-0.177190659248262,1.58784814254896e-10,1.52294671401859e-08
"QL.XII.47 + SB.216763",-0.255199499075637,-0.330038087579482,-0.177172857073812,1.59248523599016e-10,1.52294671401859e-08
"SAR.245408 + torin.2",-0.254915492143319,-0.329767380079016,-0.176878608220953,1.67107266673093e-10,1.5789324383287e-08
"SGX523 + torin.2",-0.254867858069228,-0.329721975400408,-0.176829257722389,1.6846184844072e-10,1.5789324383287e-08
"AZD.8055 + torin.2",-0.254841001121794,-0.32969637527357,-0.176801433196962,1.69230297938681e-10,1.5789324383287e-08
"QL.XII.47 + Y.39983",-0.254655540154078,-0.329519590290522,-0.176609294012703,1.74630880126451e-10,1.61602399452293e-08
"KIN001.055 + torin.2",-0.25458157781262,-0.32944908649127,-0.176532670039229,1.76831181804286e-10,1.61602399452293e-08
"tivantinib + torin.1",-0.254561593706064,-0.329430036715319,-0.176511966940673,1.77430309611266e-10,1.61602399452293e-08
"QL.XII.47 + SGX523",-0.254397279941053,-0.329273402913169,-0.176341744081875,1.8243205705556e-10,1.64849628879497e-08
"PHA.665752 + torin.2",-0.253994795805585,-0.328889713322879,-0.175924805431386,1.95271403691894e-10,1.75073017872513e-08
"buparlisib + torin.2",-0.25385125916723,-0.328752873341776,-0.175776120700695,2.00059948302316e-10,1.7797581137344e-08
"AZD.6482 + torin.2",-0.253041109831632,-0.327980462296546,-0.174936981294113,2.2931046701167e-10,2.02428224571225e-08
"torin.2 + XMD.132",-0.252805265653474,-0.327755585354984,-0.17469271908089,2.38581858584415e-10,2.0864317478268e-08
"NVP.AUY922 + QL.XII.47",-0.252693079743128,-0.32764861333808,-0.174576532269942,2.43119266789476e-10,2.0864317478268e-08
"PF.04217903 + QL.XII.47",-0.252668548987991,-0.327625222405384,-0.174551126961152,2.44122568383714e-10,2.0864317478268e-08
"HG.5.88.01 + QL.XII.47",-0.252638414224138,-0.327596487728672,-0.174519917995732,2.45360595139768e-10,2.0864317478268e-08
"torin.2 + veliparib",-0.252636458107888,-0.327594622490478,-0.174517892156034,2.454411693592e-10,2.0864317478268e-08
"QL.XI.92 + torin.2",-0.252516817808589,-0.32748053937891,-0.174393988677047,2.50418576169393e-10,2.11309086773526e-08
"BI.2536 + torin.2",-0.252393952560877,-0.327363378840062,-0.174266747908877,2.5563246873842e-10,2.14134176003074e-08
"GSK.3.inhibitor.IX + torin.2",-0.252228898643771,-0.327205984849151,-0.174095820140106,2.62803428390216e-10,2.18545807551168e-08
"torin.2 + WYE.125132",-0.252128132222885,-0.327109892814577,-0.173991470011598,2.67277286936315e-10,2.20667204667709e-08
"FR.180204 + QL.XII.47",-0.252061888610415,-0.327046721288103,-0.173922871433971,2.70258720459782e-10,2.21534933999747e-08
"AKT.inhibitor.1.2 + torin.2",-0.251885150863814,-0.326878176577938,-0.173739854358444,2.78372593429646e-10,2.26231163486529e-08
"MK.1775 + torin.2",-0.251851791151548,-0.326846362787541,-0.173705310011992,2.79930509019581e-10,2.26231163486529e-08
"OSI.930 + torin.2",-0.251536116283181,-0.32654530818899,-0.1733784347572,2.95099427379002e-10,2.36822449552548e-08
"ABT.737 + torin.2",-0.251352347091682,-0.326370043135099,-0.17318815322347,3.04295604858705e-10,2.41835151824833e-08
"GSK.1904529A + QL.XII.47",-0.251327499128504,-0.326346344645044,-0.173162425155521,3.05560273741729e-10,2.41835151824833e-08
"QL.XII.47 + SU.11274",-0.250988403733143,-0.326022926463761,-0.172811329800161,3.23339159408932e-10,2.54153437902527e-08
"AZD.8055 + celastrol",-0.250780103786506,-0.325824248027119,-0.172595668352691,3.34755742667319e-10,2.6133720427552e-08
"NVP.BGJ398 + torin.2",-0.250165671811936,-0.325238158451302,-0.171959565483039,3.70766660419857e-10,2.87494472633668e-08
"JW.7.24.1 + torin.2",-0.250092396754566,-0.325168259562078,-0.17188371038108,3.75305137328219e-10,2.89060520535479e-08
"EGF + QL.XII.47",-0.249747750218494,-0.324839481704787,-0.17152694113935,3.9738756634191e-10,3.0206219523931e-08
"OSI.027 + torin.2",-0.249746798594372,-0.324838573871495,-0.171525956070904,3.9745025689383e-10,3.0206219523931e-08
"torin.1 + ZG.10",-0.249646719457575,-0.324743099297796,-0.17142236057912,4.04097255566952e-10,3.05093427953048e-08
"linsitinib + torin.2",-0.249362289581203,-0.324471747462333,-0.171127946491307,4.23584841154802e-10,3.17716316149837e-08
"sirolimus + torin.2",-0.249190309955211,-0.32430766943494,-0.170949936721196,4.35808689540419e-10,3.24762371504276e-08
"celastrol + TNF",-0.249128348651288,-0.324248553833607,-0.170885804111564,4.4029634893419e-10,3.25989735507662e-08
"olaparib + torin.2",-0.248823088780253,-0.323957305095256,-0.170569856718534,4.63070459286917e-10,3.40653627613888e-08
"HG.5.113.01 + torin.1",-0.24870498165315,-0.323844615149916,-0.170447618833352,4.72186202303339e-10,3.4514706099574e-08
"ponatinib + torin.2",-0.248564669963208,-0.323710736320344,-0.170302402918402,4.83242944387882e-10,3.4918144997398e-08
"GW.843682X + torin.1",-0.248557797122329,-0.32370417850082,-0.17029528994283,4.83790959793159e-10,3.4918144997398e-08
"MGCD.265 + torin.2",-0.248191051759431,-0.323354232689977,-0.169915742452178,5.13928070408141e-10,3.68614908500239e-08
"torin.1 + XMD.892",-0.247962239026172,-0.32313589079591,-0.169678954224317,5.33648246213321e-10,3.80381818232551e-08
"CP466722 + QL.X.138",-0.247896259753735,-0.323072929354599,-0.16961067685786,5.39470183094036e-10,3.82158013653528e-08
"GDC.0879 + QL.XII.47",-0.247643180605372,-0.322831419641243,-0.169348789794493,5.62380457571024e-10,3.95943443624851e-08
"torin.1 + XMD.1185H",-0.24759686823145,-0.322787223363304,-0.169300866807529,5.66674234476384e-10,3.96533750905548e-08
"TGX.221 + torin.2",-0.247389572776942,-0.322589395593694,-0.169086366742315,5.86287571423311e-10,4.07771889069934e-08
"HG.5.88.01 + torin.2",-0.247284365443489,-0.322488990820371,-0.168977505736499,5.96492998571646e-10,4.12370701904109e-08
"torin.2 + ZSTK.474",-0.247209557213923,-0.322417596447045,-0.168900100706135,6.03854588687119e-10,4.14960195196011e-08
"ponatinib + QL.XII.47",-0.247072311868372,-0.322286612036154,-0.168758093706247,6.17590975631936e-10,4.21873454544768e-08
"GSK.1070916 + torin.2",-0.246970118011304,-0.322189078244723,-0.16865235639927,6.28016241755558e-10,4.26456472803952e-08
"sunitinib + torin.2",-0.246762558216763,-0.321990978313751,-0.168437605264955,6.49720225802571e-10,4.38599371253547e-08
"amuvatinib + torin.2",-0.246573237884553,-0.321810280808231,-0.168241732020745,6.70152351035921e-10,4.4974668891744e-08
"SB.525334 + torin.2",-0.246345905455483,-0.321593295271201,-0.16800653914655,6.95514046416439e-10,4.64053441667154e-08
"torin.2 + TPCA.1",-0.245973661819883,-0.321237977003637,-0.167621443746131,7.39072387717486e-10,4.90265590835021e-08
"dovitinib + torin.2",-0.245868665958456,-0.321137751317133,-0.167512827210719,7.51831099375393e-10,4.95862856116782e-08
"GSK.461364 + TNF",-0.245626477619486,-0.320906559655354,-0.167262294510727,7.82083691287453e-10,5.12868139497989e-08
"ABT.737 + QL.XII.47",-0.245433456526804,-0.320722296353135,-0.167062630313008,8.07039729800487e-10,5.26226587453999e-08
"AZD.8055 + TNF",-0.245080932657725,-0.320385752556611,-0.166697990405733,8.54632714850572e-10,5.54111018961873e-08
"SAR.245409 + torin.2",-0.244850586752269,-0.320165838070005,-0.166459739227803,8.87194293611182e-10,5.69461760259513e-08
"PF.477736 + torin.1",-0.244832347289937,-0.320148424251107,-0.166440874193953,8.89823569993467e-10,5.69461760259513e-08
"GDC.0879 + torin.1",-0.244809032498956,-0.320126164773712,-0.16641675984294,8.93195511037925e-10,5.69461760259513e-08
"AZD.7762 + torin.2",-0.244642921221714,-0.319967569899724,-0.166244954640992,9.17582021782877e-10,5.81777418893939e-08
"NU.7441 + torin.2",-0.244485480297581,-0.319817249155554,-0.166082121385955,9.41292821762106e-10,5.92374649766037e-08
"QL.X.138 + torin.1",-0.244463698678796,-0.319796452299976,-0.166059594086271,9.44619736033328e-10,5.92374649766037e-08
"QL.XII.47 + ZG.10",-0.244152940535058,-0.319499735857828,-0.165738206232383,9.93348965330058e-10,6.19547430767812e-08
"pyrazolanthrone + torin.2",-0.243949821653084,-0.319305786979214,-0.165528148521299,1.02651182496815e-09,6.36770254234294e-08
"NVP.AEW541 + QL.XII.47",-0.243635204144852,-0.319005360727942,-0.165202797278687,1.08001494811296e-09,6.66357609921736e-08
"brivanib + torin.2",-0.243441971580143,-0.318820836676282,-0.16500298070381,1.11420986009825e-09,6.83779270293453e-08
"CP466722 + WYE.125132",-0.243106259737214,-0.318500240946944,-0.164655845466654,1.17613819959152e-09,7.16039064172532e-08
"palbociclib + QL.XII.47",-0.243089817787111,-0.318484538886266,-0.164638844539272,1.17925569125661e-09,7.16039064172532e-08
"nilotinib + WYE.125132",-0.242965630839231,-0.3183659390272,-0.164510437111071,1.20306325085582e-09,7.26650203516916e-08
"BX.912 + torin.1",-0.242724129784349,-0.318135296186958,-0.164260736281781,1.25070635041225e-09,7.51471522373353e-08
"TNF + WYE.125132",-0.242661851272385,-0.318075816353414,-0.164196344835449,1.26328714934703e-09,7.53523223701349e-08
"GSK.2126458 + torin.2",-0.24264234297789,-0.318057184602632,-0.164176174817049,1.26725324306693e-09,7.53523223701349e-08
"QL.XII.47 + TGX.221",-0.242259261400904,-0.317691303785117,-0.163780112356995,1.34763370464155e-09,7.97187855384865e-08
"CHIR.99021 + QL.XII.47",-0.242206234790123,-0.317640656354115,-0.163725290910164,1.35914347801349e-09,7.99873361727323e-08
"KIN001.266 + torin.2",-0.242105891313291,-0.317544813876039,-0.163621552350222,1.38118582001083e-09,8.08698391349196e-08
"MLN.8054 + QL.X.138",-0.241961085842774,-0.317406501070642,-0.163471850501751,1.41360890069557e-09,8.23481002252914e-08
"masitinib + torin.2",-0.241870047135133,-0.317319542636033,-0.163377735308465,1.43437078282264e-09,8.31355510286495e-08
"SB.203580 + torin.2",-0.241718527427757,-0.317174811092447,-0.163221098438854,1.46958477476567e-09,8.47485169608583e-08
"lapatinib + torin.2",-0.241685484923532,-0.317143248443229,-0.163186940540325,1.47737491909559e-09,8.47717728577047e-08
"QL.XII.47 + sunitinib",-0.241524713314973,-0.31698967483189,-0.163020744554631,1.51585516435827e-09,8.65470341600769e-08
"BI.2536 + QL.XII.47",-0.241478242337031,-0.316945283695303,-0.162972706492326,1.52715822059866e-09,8.67607313841102e-08
"GSK.1070916 + QL.XII.47",-0.241266347365935,-0.316742868041814,-0.162753670762269,1.5797441399512e-09,8.93061268476843e-08
"AZD.8055 + EGF",-0.24092370981412,-0.316415544151557,-0.162399502862231,1.66852211833502e-09,9.38625481863368e-08
"KIN001.242 + torin.1",-0.240674912974305,-0.316177855640073,-0.162142346256138,1.73600595268727e-09,9.71824600636056e-08
"NVP.BGJ398 + QL.XII.47",-0.240485063962028,-0.315996476666056,-0.161946125345361,1.78927804162284e-09,9.92503101575607e-08
"GSK.690693 + torin.1",-0.240481680409595,-0.315993244019408,-0.161942628287158,1.79024173950985e-09,9.92503101575607e-08
"PD.173074 + torin.2",-0.240029923291827,-0.315561619437007,-0.161475734089778,1.92354403422075e-09,1.06127842964987e-07
"JNJ.38877605 + torin.2",-0.239775152367248,-0.315318188582609,-0.161212442032324,2.00292386353155e-09,1.09978728506642e-07
"BMS.345541 + torin.1",-0.239188476096227,-0.314757587962795,-0.160606186161102,2.19801296474908e-09,1.19591911599202e-07
"AZD.7762 + QL.XII.47",-0.239186097035923,-0.314755314535833,-0.160603727823287,2.19884047990864e-09,1.19591911599202e-07
"NU.7441 + QL.XII.47",-0.239148137807069,-0.314719040628347,-0.160564503809591,2.21208496597918e-09,1.19744750328193e-07
"torin.1 + XMD.1150",-0.238968227980063,-0.314547115471134,-0.160378602842007,2.27591960687656e-09,1.22621846988335e-07
"GW.843682X + TNF",-0.238845362732351,-0.314429700319102,-0.160251649287519,2.32053881407356e-09,1.24441604814524e-07
"PF.431396 + QL.XII.47",-0.238665611509366,-0.314257918391106,-0.160065921577418,2.38735131131599e-09,1.27429040226337e-07
"QL.XII.47 + SAR.245409",-0.238488609422731,-0.314088758878791,-0.159883039846727,2.45496660058404e-09,1.30431466242141e-07
"PD.184352 + torin.2",-0.238172405874297,-0.313786553668671,-0.159556346098441,2.58041655501827e-09,1.36464794402717e-07
"doramapimod + torin.2",-0.238011740001752,-0.313632994608096,-0.159390356658093,2.64652308034341e-09,1.39318802156059e-07
"GSK.690693 + TNF",-0.237946077937355,-0.31357023586723,-0.159322520199981,2.67401098112457e-09,1.40123059449249e-07
