"","combinationPotential","P","FDR"
"GW.843682X + QL.XII.47",-0.278481829100864,2.50748377752184e-12,6.85140091210492e-10
"torin.2 + XMD.892",-0.278260153548518,2.61356532383845e-12,6.97518038520235e-10
"torin.2 + ZG.10",-0.276836523862471,3.40734227049206e-12,8.85449796200178e-10
"GSK.461364 + torin.2",-0.276735228761518,3.47204956683583e-12,8.85449796200178e-10
"torin.2 + XMD.1185H",-0.275960395254436,4.00839246269284e-12,1.00000678047528e-09
"GSK.1059615 + QL.XII.47",-0.275243875158811,4.57598271024291e-12,1.10912921071653e-09
"GW.843682X + torin.2",-0.275169648477319,4.63909045960208e-12,1.10912921071653e-09
"HG.5.113.01 + torin.2",-0.274570495356703,5.1806286660621e-12,1.21332437901487e-09
"GSK.2126458 + QL.XII.47",-0.274185034719412,5.5611988560919e-12,1.27640636145021e-09
"QL.XII.47 + ZSTK.474",-0.273961191578788,5.79460764053043e-12,1.303900338877e-09
"GSK.690693 + torin.2",-0.273121489027411,6.75864993438432e-12,1.49158205090374e-09
"QL.XII.47 + THZ.2.98.01",-0.272529843163754,7.5303251587303e-12,1.63052851927526e-09
"torin.2 + XMD.1499",-0.271836690727117,8.54433220630786e-12,1.81582882221461e-09
"AKT.inhibitor.1.2 + QL.XII.47",-0.271613323398554,8.89866332525592e-12,1.85674655128431e-09
"QL.XII.47 + serdemetan",-0.271182766351497,9.62263945488265e-12,1.97195375686131e-09
"BMS.345541 + torin.2",-0.270293896553833,1.13040058705001e-11,2.27587318192734e-09
"KIN001.244 + QL.XII.47",-0.269688980820479,1.26090332013491e-11,2.49484939687384e-09
"BMS.509744 + torin.2",-0.268986576482659,1.4309661476757e-11,2.74715590323582e-09
"MK.2206 + QL.XII.47",-0.268965905092016,1.43629621988628e-11,2.74715590323582e-09
"KIN001.242 + QL.XII.47",-0.268728686345681,1.49886821162355e-11,2.81983796665441e-09
"QL.XII.47 + sirolimus",-0.268431779619714,1.58094588422966e-11,2.90956919452982e-09
"PF.477736 + torin.2",-0.268374523568393,1.59727134241355e-11,2.90956919452982e-09
"KIN001.242 + torin.2",-0.267487292678938,1.87232403813109e-11,3.35731104087381e-09
"CHIR.99021 + torin.2",-0.267391125774641,1.90478032073723e-11,3.36296291704314e-09
"AZD.1480 + torin.2",-0.267170719054456,1.98125440543298e-11,3.44498114496195e-09
"QL.X.138 + torin.2",-0.266870481644063,2.09026939841056e-11,3.58028830091935e-09
"serdemetan + torin.2",-0.266670852050536,2.16597390419979e-11,3.65539948891129e-09
"CP466722 + torin.1",-0.266409578361125,2.2691118491408e-11,3.7739605189478e-09
"nilotinib + torin.1",-0.266214283944152,2.34932148083014e-11,3.8515447591438e-09
"PF.04217903 + torin.2",-0.265571461849951,2.63338206586656e-11,4.21159562095427e-09
"SB.216763 + torin.2",-0.265476352305789,2.67816284140603e-11,4.21159562095427e-09
"GW.5074 + torin.2",-0.265398794939872,2.71522907370374e-11,4.21159562095427e-09
"BX.912 + torin.2",-0.265397737579736,2.7157378524801e-11,4.21159562095427e-09
"torin.1 + torin.2",-0.265301200599392,2.76258368413755e-11,4.22712138122167e-09
"celastrol + QL.X.138",-0.265064351929105,2.88088541406826e-11,4.35013697524308e-09
"nilotinib + QL.X.138",-0.264659277261306,3.09477512240171e-11,4.61242068891974e-09
"QL.XII.47 + XMD.1150",-0.264497765500652,3.1843137998631e-11,4.68502373938832e-09
"linifanib + torin.2",-0.264088408524306,3.42273284519793e-11,4.97206102930271e-09
"GSK.461364 + torin.1",-0.263335303768003,3.90769907250462e-11,5.60559431950787e-09
"erlotinib + torin.2",-0.263101309970081,4.07159527546217e-11,5.76859597298814e-09
"ruxolitinib + torin.2",-0.262878947133646,4.23355204641707e-11,5.86590739468022e-09
"THZ.2.98.01 + torin.2",-0.262866893228105,4.24250883372654e-11,5.86590739468022e-09
"GSK.1904529A + torin.2",-0.262771783683942,4.31383269623478e-11,5.89351714547504e-09
"JW.7.24.1 + QL.XII.47",-0.262690684161572,4.37557357909077e-11,5.90753910513478e-09
"FR.180204 + torin.2",-0.261948628818682,4.98204733400492e-11,6.64813665174889e-09
"PF.431396 + torin.2",-0.26183866336462,5.07863242289927e-11,6.69912479140138e-09
"QL.XII.47 + SAR.245408",-0.261589813656798,5.30399801403401e-11,6.91689559193799e-09
"QL.X.138 + TNF",-0.261368243840465,5.512849553495e-11,7.10847881751782e-09
"pazopanib + torin.2",-0.261121350248893,5.75502829133133e-11,7.33830051903538e-09
"KIN001.244 + torin.2",-0.260843264533333,6.04024265337897e-11,7.61734337254694e-09
"PI.103 + QL.XII.47",-0.26025579524221,6.68884906236568e-11,8.33731312623689e-09
"torin.2 + XMD.1527",-0.260197799038794,6.75644929191382e-11,8.33731312623689e-09
"torin.2 + XMD.1150",-0.259872978005258,7.147559786904e-11,8.72610596962875e-09
"KIN001.055 + QL.XII.47",-0.259277737117141,7.92238658747872e-11,9.57024299767429e-09
"torin.2 + WZ.4.145",-0.259166027018856,8.07666505055887e-11,9.65498001252225e-09
"QL.XII.47 + XMD.132",-0.258927803780393,8.41551755578941e-11,9.95633808971539e-09
"SU.11274 + torin.2",-0.258650775424969,8.82702477175694e-11,1.03366261510901e-08
"QL.XII.47 + ruxolitinib",-0.258525266776919,9.0198580968308e-11,1.04557466181041e-08
"HY.11007 + QL.XII.47",-0.258410860410289,9.1992090971329e-11,1.05570123598697e-08
"HY.11007 + torin.2",-0.258328386319743,9.33065351923895e-11,1.06018395828501e-08
"JWE.035 + torin.1",-0.258141286443818,9.63567473501921e-11,1.08004221065395e-08
"PF.477736 + QL.XII.47",-0.258089370061179,9.7220213083433e-11,1.08004221065395e-08
"torin.1 + XMD.16144",-0.258050142000162,9.78776489264646e-11,1.08004221065395e-08
"GW.5074 + QL.XII.47",-0.257989872472456,9.88961815918585e-11,1.08088817137921e-08
"rondual.kinase.inhibitor + torin.2",-0.25755667202506,1.06527452964892e-10,1.13943517828975e-08
"NVP.AEW541 + torin.2",-0.257530766701747,1.07001561683097e-10,1.13943517828975e-08
"KIN001.220 + QL.XII.47",-0.257518236984145,1.07231613153793e-10,1.13943517828975e-08
"NVP.AUY922 + torin.2",-0.257435710025592,1.08758942032482e-10,1.14506203556401e-08
"torin.1 + XMD.885",-0.257313426325955,1.1106112396927e-10,1.15867041697395e-08
"erlotinib + QL.XII.47",-0.256016098308059,1.38606234624506e-10,1.43301364734309e-08
"linifanib + QL.XII.47",-0.255937959394067,1.40462755984837e-10,1.43734297367714e-08
"MLN.8054 + torin.1",-0.255893497400382,1.41529937282604e-10,1.43734297367714e-08
"celastrol + WYE.125132",-0.255706080316416,1.46115877985019e-10,1.47089983838253e-08
"GSK.1059615 + torin.2",-0.255392467300312,1.54115689946112e-10,1.52294671401859e-08
"LDN.193189 + torin.2",-0.25528038712598,1.57076981430731e-10,1.52294671401859e-08
"torin.2 + Y.39983",-0.255251679798309,1.57844341248475e-10,1.52294671401859e-08
"KIN001.220 + torin.2",-0.255224769982868,1.5856697006668e-10,1.52294671401859e-08
"BMS.345541 + QL.XII.47",-0.255216681177834,1.58784814254896e-10,1.52294671401859e-08
"QL.XII.47 + SB.216763",-0.255199499075637,1.59248523599016e-10,1.52294671401859e-08
"SAR.245408 + torin.2",-0.254915492143319,1.67107266673093e-10,1.5789324383287e-08
"SGX523 + torin.2",-0.254867858069228,1.6846184844072e-10,1.5789324383287e-08
"AZD.8055 + torin.2",-0.254841001121794,1.69230297938681e-10,1.5789324383287e-08
"QL.XII.47 + Y.39983",-0.254655540154078,1.74630880126451e-10,1.61602399452293e-08
"KIN001.055 + torin.2",-0.25458157781262,1.76831181804286e-10,1.61602399452293e-08
"tivantinib + torin.1",-0.254561593706064,1.77430309611266e-10,1.61602399452293e-08
"QL.XII.47 + SGX523",-0.254397279941053,1.8243205705556e-10,1.64849628879497e-08
"PHA.665752 + torin.2",-0.253994795805585,1.95271403691894e-10,1.75073017872513e-08
"buparlisib + torin.2",-0.25385125916723,2.00059948302316e-10,1.7797581137344e-08
"AZD.6482 + torin.2",-0.253041109831632,2.2931046701167e-10,2.02428224571225e-08
"torin.2 + XMD.132",-0.252805265653474,2.38581858584415e-10,2.0864317478268e-08
"NVP.AUY922 + QL.XII.47",-0.252693079743128,2.43119266789476e-10,2.0864317478268e-08
"PF.04217903 + QL.XII.47",-0.252668548987991,2.44122568383714e-10,2.0864317478268e-08
"HG.5.88.01 + QL.XII.47",-0.252638414224138,2.45360595139768e-10,2.0864317478268e-08
"torin.2 + veliparib",-0.252636458107888,2.454411693592e-10,2.0864317478268e-08
"QL.XI.92 + torin.2",-0.252516817808589,2.50418576169393e-10,2.11309086773526e-08
"BI.2536 + torin.2",-0.252393952560877,2.5563246873842e-10,2.14134176003074e-08
"GSK.3.inhibitor.IX + torin.2",-0.252228898643771,2.62803428390216e-10,2.18545807551168e-08
"torin.2 + WYE.125132",-0.252128132222885,2.67277286936315e-10,2.20667204667709e-08
"FR.180204 + QL.XII.47",-0.252061888610415,2.70258720459782e-10,2.21534933999747e-08
"AKT.inhibitor.1.2 + torin.2",-0.251885150863814,2.78372593429646e-10,2.26231163486529e-08
"MK.1775 + torin.2",-0.251851791151548,2.79930509019581e-10,2.26231163486529e-08
"OSI.930 + torin.2",-0.251536116283181,2.95099427379002e-10,2.36822449552548e-08
"ABT.737 + torin.2",-0.251352347091682,3.04295604858705e-10,2.41835151824833e-08
"GSK.1904529A + QL.XII.47",-0.251327499128504,3.05560273741729e-10,2.41835151824833e-08
"QL.XII.47 + SU.11274",-0.250988403733143,3.23339159408932e-10,2.54153437902527e-08
"AZD.8055 + celastrol",-0.250780103786506,3.34755742667319e-10,2.6133720427552e-08
"NVP.BGJ398 + torin.2",-0.250165671811936,3.70766660419857e-10,2.87494472633668e-08
"JW.7.24.1 + torin.2",-0.250092396754566,3.75305137328219e-10,2.89060520535479e-08
"EGF + QL.XII.47",-0.249747750218494,3.9738756634191e-10,3.0206219523931e-08
"OSI.027 + torin.2",-0.249746798594372,3.9745025689383e-10,3.0206219523931e-08
"torin.1 + ZG.10",-0.249646719457575,4.04097255566952e-10,3.05093427953048e-08
"linsitinib + torin.2",-0.249362289581203,4.23584841154802e-10,3.17716316149837e-08
"sirolimus + torin.2",-0.249190309955211,4.35808689540419e-10,3.24762371504276e-08
"celastrol + TNF",-0.249128348651288,4.4029634893419e-10,3.25989735507662e-08
"olaparib + torin.2",-0.248823088780253,4.63070459286917e-10,3.40653627613888e-08
"HG.5.113.01 + torin.1",-0.24870498165315,4.72186202303339e-10,3.4514706099574e-08
"ponatinib + torin.2",-0.248564669963208,4.83242944387882e-10,3.4918144997398e-08
"GW.843682X + torin.1",-0.248557797122329,4.83790959793159e-10,3.4918144997398e-08
"MGCD.265 + torin.2",-0.248191051759431,5.13928070408141e-10,3.68614908500239e-08
"torin.1 + XMD.892",-0.247962239026172,5.33648246213321e-10,3.80381818232551e-08
"CP466722 + QL.X.138",-0.247896259753735,5.39470183094036e-10,3.82158013653528e-08
"GDC.0879 + QL.XII.47",-0.247643180605372,5.62380457571024e-10,3.95943443624851e-08
"torin.1 + XMD.1185H",-0.24759686823145,5.66674234476384e-10,3.96533750905548e-08
"TGX.221 + torin.2",-0.247389572776942,5.86287571423311e-10,4.07771889069934e-08
"HG.5.88.01 + torin.2",-0.247284365443489,5.96492998571646e-10,4.12370701904109e-08
"torin.2 + ZSTK.474",-0.247209557213923,6.03854588687119e-10,4.14960195196011e-08
"ponatinib + QL.XII.47",-0.247072311868372,6.17590975631936e-10,4.21873454544768e-08
"GSK.1070916 + torin.2",-0.246970118011304,6.28016241755558e-10,4.26456472803952e-08
"sunitinib + torin.2",-0.246762558216763,6.49720225802571e-10,4.38599371253547e-08
"amuvatinib + torin.2",-0.246573237884553,6.70152351035921e-10,4.4974668891744e-08
"SB.525334 + torin.2",-0.246345905455483,6.95514046416439e-10,4.64053441667154e-08
"torin.2 + TPCA.1",-0.245973661819883,7.39072387717486e-10,4.90265590835021e-08
"dovitinib + torin.2",-0.245868665958456,7.51831099375393e-10,4.95862856116782e-08
"GSK.461364 + TNF",-0.245626477619486,7.82083691287453e-10,5.12868139497989e-08
"ABT.737 + QL.XII.47",-0.245433456526804,8.07039729800487e-10,5.26226587453999e-08
"AZD.8055 + TNF",-0.245080932657725,8.54632714850572e-10,5.54111018961873e-08
"SAR.245409 + torin.2",-0.244850586752269,8.87194293611182e-10,5.69461760259513e-08
"PF.477736 + torin.1",-0.244832347289937,8.89823569993467e-10,5.69461760259513e-08
"GDC.0879 + torin.1",-0.244809032498956,8.93195511037925e-10,5.69461760259513e-08
"AZD.7762 + torin.2",-0.244642921221714,9.17582021782877e-10,5.81777418893939e-08
"NU.7441 + torin.2",-0.244485480297581,9.41292821762106e-10,5.92374649766037e-08
"QL.X.138 + torin.1",-0.244463698678796,9.44619736033328e-10,5.92374649766037e-08
"QL.XII.47 + ZG.10",-0.244152940535058,9.93348965330058e-10,6.19547430767812e-08
"pyrazolanthrone + torin.2",-0.243949821653084,1.02651182496815e-09,6.36770254234294e-08
"NVP.AEW541 + QL.XII.47",-0.243635204144852,1.08001494811296e-09,6.66357609921736e-08
"brivanib + torin.2",-0.243441971580143,1.11420986009825e-09,6.83779270293453e-08
"CP466722 + WYE.125132",-0.243106259737214,1.17613819959152e-09,7.16039064172532e-08
"palbociclib + QL.XII.47",-0.243089817787111,1.17925569125661e-09,7.16039064172532e-08
"nilotinib + WYE.125132",-0.242965630839231,1.20306325085582e-09,7.26650203516916e-08
"BX.912 + torin.1",-0.242724129784349,1.25070635041225e-09,7.51471522373353e-08
"TNF + WYE.125132",-0.242661851272385,1.26328714934703e-09,7.53523223701349e-08
"GSK.2126458 + torin.2",-0.24264234297789,1.26725324306693e-09,7.53523223701349e-08
"QL.XII.47 + TGX.221",-0.242259261400904,1.34763370464155e-09,7.97187855384865e-08
"CHIR.99021 + QL.XII.47",-0.242206234790123,1.35914347801349e-09,7.99873361727323e-08
"KIN001.266 + torin.2",-0.242105891313291,1.38118582001083e-09,8.08698391349196e-08
"MLN.8054 + QL.X.138",-0.241961085842774,1.41360890069557e-09,8.23481002252914e-08
"masitinib + torin.2",-0.241870047135133,1.43437078282264e-09,8.31355510286495e-08
"SB.203580 + torin.2",-0.241718527427757,1.46958477476567e-09,8.47485169608583e-08
"lapatinib + torin.2",-0.241685484923532,1.47737491909559e-09,8.47717728577047e-08
"QL.XII.47 + sunitinib",-0.241524713314973,1.51585516435827e-09,8.65470341600769e-08
"BI.2536 + QL.XII.47",-0.241478242337031,1.52715822059866e-09,8.67607313841102e-08
"GSK.1070916 + QL.XII.47",-0.241266347365935,1.5797441399512e-09,8.93061268476843e-08
"AZD.8055 + EGF",-0.24092370981412,1.66852211833502e-09,9.38625481863368e-08
"KIN001.242 + torin.1",-0.240674912974305,1.73600595268727e-09,9.71824600636056e-08
"NVP.BGJ398 + QL.XII.47",-0.240485063962028,1.78927804162284e-09,9.92503101575607e-08
"GSK.690693 + torin.1",-0.240481680409595,1.79024173950985e-09,9.92503101575607e-08
"PD.173074 + torin.2",-0.240029923291827,1.92354403422075e-09,1.06127842964987e-07
"JNJ.38877605 + torin.2",-0.239775152367248,2.00292386353155e-09,1.09978728506642e-07
"BMS.345541 + torin.1",-0.239188476096227,2.19801296474908e-09,1.19591911599202e-07
"AZD.7762 + QL.XII.47",-0.239186097035923,2.19884047990864e-09,1.19591911599202e-07
"NU.7441 + QL.XII.47",-0.239148137807069,2.21208496597918e-09,1.19744750328193e-07
"torin.1 + XMD.1150",-0.238968227980063,2.27591960687656e-09,1.22621846988335e-07
"GW.843682X + TNF",-0.238845362732351,2.32053881407356e-09,1.24441604814524e-07
"PF.431396 + QL.XII.47",-0.238665611509366,2.38735131131599e-09,1.27429040226337e-07
"QL.XII.47 + SAR.245409",-0.238488609422731,2.45496660058404e-09,1.30431466242141e-07
"PD.184352 + torin.2",-0.238172405874297,2.58041655501827e-09,1.36464794402717e-07
"doramapimod + torin.2",-0.238011740001752,2.64652308034341e-09,1.39318802156059e-07
"GSK.690693 + TNF",-0.237946077937355,2.67401098112457e-09,1.40123059449249e-07
"GW.5074 + torin.1",-0.237903466323906,2.69199752773405e-09,1.40424380128527e-07
"EGF + WYE.125132",-0.237584830847161,2.83027088340648e-09,1.4696917944784e-07
"amuvatinib + QL.XII.47",-0.23708316633101,3.06205999693893e-09,1.58289191553473e-07
"palbociclib + torin.2",-0.23699487675972,3.10471802871516e-09,1.59516516631239e-07
"MK.2206 + torin.2",-0.236976637297388,3.11360227652471e-09,1.59516516631239e-07
"serdemetan + torin.1",-0.236586048463441,3.30988933354844e-09,1.68819066630231e-07
"ON.01910 + torin.2",-0.236376479684643,3.42010692695877e-09,1.73668792450349e-07
"BMS.509744 + torin.1",-0.236284595088893,3.46954775601328e-09,1.75243387056779e-07
"MGCD.265 + QL.XII.47",-0.23626228479004,3.4816566964923e-09,1.75243387056779e-07
"pelitinib + torin.2",-0.235448223221942,3.95267543238105e-09,1.98082546995655e-07
"torin.1 + WYE.125132",-0.235145025203171,4.14346196955426e-09,2.05845755682272e-07
"BI.2536 + torin.1",-0.234980975778193,4.25038638652044e-09,2.10247561084951e-07
"PD.184352 + QL.XII.47",-0.234655731800602,4.47035138274035e-09,2.2017919514304e-07
"QL.XI.92 + QL.XII.47",-0.234571354461812,4.52919784420549e-09,2.22124249829497e-07
"fostamatinib + torin.2",-0.234508864477822,4.57326359704088e-09,2.23330949104856e-07
"THZ.2.98.01 + torin.1",-0.234440136069033,4.62220904629466e-09,2.24764707691854e-07
"GDC.0941 + QL.XII.47",-0.234381029637475,4.66470850821279e-09,2.25422825335894e-07
"torin.1 + XMD.1527",-0.234366755275649,4.67502896740526e-09,2.25422825335894e-07
"MK.1775 + QL.XII.47",-0.234188325752833,4.8059196798113e-09,2.30764578433115e-07
"QL.XII.47 + rondual.kinase.inhibitor",-0.234130065209383,4.84942314660085e-09,2.31883250126631e-07
"PD.173074 + QL.XII.47",-0.234039026501741,4.91816856534528e-09,2.34194615999595e-07
"GSK.461364 + QL.X.138",-0.233896547223521,5.0276605091827e-09,2.38419140509837e-07
"TG.101348 + torin.2",-0.233763742790539,5.13184553825437e-09,2.42358269123486e-07
"PI.103 + torin.2",-0.233731863382463,5.15716507807066e-09,2.4255584604893e-07
"MLN.8054 + WYE.125132",-0.233634427646003,5.23530519013527e-09,2.45110534441167e-07
"PHA.665752 + QL.XII.47",-0.233609051002758,5.25584425045388e-09,2.45110534441167e-07
"CHIR.99021 + torin.1",-0.233584784587655,5.2755578604887e-09,2.45110534441167e-07
"CP466722 + TNF",-0.233230093130299,5.57202463017555e-09,2.56855631803751e-07
"QL.XII.47 + selumetinib",-0.233228824298136,5.57311365625079e-09,2.56855631803751e-07
"KIN001.266 + QL.XII.47",-0.23316871337445,5.62494362382717e-09,2.58207412108163e-07
"SYK.inhibitor + torin.2",-0.232941645285413,5.82498443850601e-09,2.66324786519104e-07
"CYT387 + torin.2",-0.232885922406288,5.8751198714454e-09,2.67551093828204e-07
"selumetinib + torin.2",-0.232830305263176,5.9255775960427e-09,2.68782326056071e-07
"celastrol + GSK.2126458",-0.232642835311203,6.09877308817968e-09,2.75549291180905e-07
"BMS.777607 + torin.2",-0.232568502893698,6.16879696293002e-09,2.7762005469249e-07
"AT7867 + torin.2",-0.232219626917085,6.50800957610198e-09,2.91741866778697e-07
"AZD.8055 + torin.1",-0.231972944797541,6.75870921783889e-09,3.01801350131981e-07
"PF.04217903 + torin.1",-0.231826659022835,6.91177643104545e-09,3.07440102025882e-07
"torin.2 + YM.201636",-0.231756978989924,6.98586397458449e-09,3.09535810703983e-07
"NVP.AUY922 + torin.1",-0.231589017332446,7.16763048069252e-09,3.16368182293952e-07
"erlotinib + torin.1",-0.231383466522161,7.39632494947531e-09,3.25211590498769e-07
"celastrol + GSK.461364",-0.231325153110704,7.46248260206896e-09,3.2686813107383e-07
"EGF + QL.X.138",-0.231081431599539,7.74525607491489e-09,3.37964101580697e-07
"FR.180204 + torin.1",-0.230920025574899,7.93821603338414e-09,3.45071845451199e-07
"torin.1 + XMD.1499",-0.230657958865387,8.26148710517066e-09,3.56424157965934e-07
"KIN001.220 + torin.1",-0.230522352428046,8.43374006010849e-09,3.62492887377547e-07
"linsitinib + QL.XII.47",-0.230483864519125,8.4832602602866e-09,3.63260801294959e-07
"HY.11007 + torin.1",-0.230287142665969,8.74080783582954e-09,3.72897809382824e-07
"celastrol + OSI.027",-0.229931711056518,9.22549342605369e-09,3.90334863909353e-07
"SB.216763 + torin.1",-0.229715216568834,9.53338264606632e-09,4.00751279290319e-07
"celastrol + GSK.690693",-0.229233060347178,1.0255310604412e-08,4.27963434531751e-07
"SU.11274 + torin.1",-0.22898040414287,1.06544953222566e-08,4.43010827239915e-07
"rondual.kinase.inhibitor + torin.1",-0.228714213728831,1.10913505199116e-08,4.5951024753251e-07
"brivanib + QL.XII.47",-0.228576333967199,1.13244067191348e-08,4.67478027010041e-07
"GSK.461364 + GSK.690693",-0.228513843983208,1.14315893900067e-08,4.70211182221206e-07
"KIN001.055 + torin.1",-0.22836089683965,1.16980894192833e-08,4.79454550627483e-07
"AZD.1480 + torin.1",-0.228195631450517,1.19928216132531e-08,4.85893915858554e-07
"AS.605240 + torin.2",-0.228175171531901,1.20298064762087e-08,4.85893915858554e-07
"AZD.8055 + GSK.461364",-0.228154711613284,1.20669018839045e-08,4.85893915858554e-07
"PF.431396 + torin.1",-0.228057487348852,1.22446975609486e-08,4.91329193040021e-07
"torin.1 + XMD.132",-0.228027828397059,1.22994389978361e-08,4.91806139160861e-07
"AT7867 + QL.XII.47",-0.227668325951088,1.29821277738473e-08,5.17301730321775e-07
"AZD.8055 + nilotinib",-0.227630472458247,1.30561120790089e-08,5.18029015968388e-07
"ibrutinib + torin.2",-0.227612867411996,1.30906600410276e-08,5.18029015968388e-07
"torin.1 + WZ.4.145",-0.227452783087525,1.34089004890318e-08,5.27807028767796e-07
"QL.XII.47 + veliparib",-0.227436023929382,1.3442647259008e-08,5.27807028767796e-07
"JW.7.24.1 + torin.1",-0.227419634847286,1.34757284270621e-08,5.27807028767796e-07
"lapatinib + QL.XII.47",-0.227247390881261,1.38282071785718e-08,5.39770427147244e-07
"PF.562271 + torin.2",-0.227201924395447,1.39227298659676e-08,5.39907721756046e-07
"torin.2 + TWS.119",-0.227200444091257,1.39258178494066e-08,5.39907721756046e-07
"linifanib + torin.1",-0.226683024909092,1.50468366357745e-08,5.81405714586356e-07
"fostamatinib + QL.XII.47",-0.226522676244588,1.54116482454701e-08,5.91782474494249e-07
"olaparib + QL.XII.47",-0.226515221855634,1.54288146532299e-08,5.91782474494249e-07
"AZD.8055 + CP466722",-0.226496665185262,1.54716285519929e-08,5.91782474494249e-07
"torin.2 + WH.4023",-0.226471922958098,1.55288928458137e-08,5.91782474494249e-07
"OSI.027 + torin.1",-0.226435391165426,1.56138189364628e-08,5.91782474494249e-07
"QL.XII.47 + TPCA.1",-0.226430685912824,1.56247899766258e-08,5.91782474494249e-07
"QL.XII.47 + TG.101348",-0.22624570075717,1.60620808766065e-08,6.05242558605517e-07
"torin.2 + VX.745",-0.226235867307912,1.60856553132348e-08,6.05242558605517e-07
"QL.XII.47 + XMD.1527",-0.226101794042767,1.64104424084967e-08,6.13440511660939e-07
"GSK.461364 + WYE.125132",-0.225969359685832,1.67374920719516e-08,6.23634607200378e-07
"GSK.1904529A + torin.1",-0.225665632986993,1.75115753255279e-08,6.48909877093075e-07
"AZD.7762 + torin.1",-0.225658971618142,1.75289353345114e-08,6.48909877093075e-07
"BX.912 + QL.X.138",-0.225600393866651,1.76823127658961e-08,6.52483026692681e-07
"JWE.035 + WYE.125132",-0.225395001660386,1.82304407680411e-08,6.70553007224486e-07
"AZD.6482 + torin.1",-0.225179934608885,1.8822018039012e-08,6.90100571935149e-07
"BIX.02189 + torin.2",-0.225102377242967,1.90398801748253e-08,6.95865174797117e-07
