"","combinationPotential"
"QL.XII.47 + ruxolitinib",-0.210799262468785
"QL.XII.47 + SB.525334",-0.210594641352501
"ABT.737 + QL.XII.47",-0.209862290206673
"QL.XII.47 + XMD.1527",-0.20922857830779
"BMS.345541 + QL.XII.47",-0.208303575526017
"celastrol + nilotinib",-0.20779616343789
"QL.XII.47 + SB.203580",-0.206968458784817
"erlotinib + QL.XII.47",-0.205314859988303
"JW.7.24.1 + QL.XII.47",-0.204833499122092
"CP466722 + nilotinib",-0.204379564123997
"PF.431396 + QL.XII.47",-0.204280321373842
"AZD.1480 + QL.XII.47",-0.202153341364676
"QL.XII.47 + WZ.7043",-0.201056641919543
"QL.XII.47 + SU.11274",-0.200941976309565
"celastrol + HY.11007",-0.200816816449318
"crizotinib + QL.XII.47",-0.199987033062965
"PF.04217903 + QL.XII.47",-0.199481263844689
"BMS.777607 + QL.XII.47",-0.199325560016404
"ALW.II.38.3 + QL.XII.47",-0.199075810271164
"linifanib + QL.XII.47",-0.198911288590416
"BI.2536 + QL.XII.47",-0.198210621363134
"KIN001.055 + QL.XII.47",-0.198099442660594
"GSK.1070916 + QL.XII.47",-0.197966269618831
"QL.XII.47 + ZG.10",-0.197629682467205
"MLN.8054 + nilotinib",-0.196187041570684
"QL.XII.47 + WZ.4002",-0.195310721381218
"celastrol + GSK.461364",-0.195006052843831
"QL.X.138 + QL.XII.47",-0.193189407596639
"celastrol + XMD.892",-0.192080436919561
"celastrol + PF.477736",-0.191333501112814
"QL.XII.47 + THZ.2.98.01",-0.1898042575056
"QL.XII.47 + TPCA.1",-0.189641211054922
"celastrol + CP.724714",-0.188351256470634
"celastrol + XMD.132",-0.188245475769032
"foretinib + QL.XII.47",-0.187901579522969
"celastrol + XMD.1185H",-0.187700545897991
"celastrol + GW.5074",-0.18606833793749
"KIN001.244 + QL.XII.47",-0.185825930814644
"NVP.AUY922 + QL.XII.47",-0.185408541288735
"celastrol + XMD.885",-0.18534866035908
"nilotinib + tozasertib",-0.185192185387804
"celastrol + tivantinib",-0.184814459434002
"celastrol + linsitinib",-0.182115056629766
"celastrol + GDC.0879",-0.181817462491123
"celastrol + KIN001.127",-0.180838077364502
"lapatinib + QL.XII.47",-0.180833852842029
"QL.XII.47 + roscovitine",-0.180227298587614
"NPK76.II.72.1 + QL.XII.47",-0.179768401452012
"CP466722 + tivantinib",-0.179185316766891
"NVP.BGJ398 + QL.XII.47",-0.179067432473125
"CP466722 + tozasertib",-0.177876854750817
"brivanib + QL.XII.47",-0.177330080842189
"celastrol + KIN001.242",-0.176759937948135
"celastrol + GSK.3.inhibitor.IX",-0.176062757628291
"GSK.461364 + nilotinib",-0.17602929672807
"buparlisib + QL.XII.47",-0.175760603687614
"BMS.509744 + celastrol",-0.175372718763104
"celastrol + SAR.245408",-0.175258757240205
"celastrol + SGX523",-0.175192271303192
"AT7867 + QL.XII.47",-0.174934709544173
"celastrol + GW.843682X",-0.174493582225322
"QL.XII.47 + torin.2",-0.17430247287536
"celastrol + veliparib",-0.1734529750508
"MLN.8054 + XMD.892",-0.172434865134844
"CP466722 + MLN.8054",-0.172296662899661
"MK.1775 + QL.XII.47",-0.172172642989923
"celastrol + motesanib",-0.171875954106096
"celastrol + QL.XI.92",-0.171634988685363
"celastrol + imatinib",-0.171115473005071
"QL.XII.47 + WYE.125132",-0.171049020596014
"nilotinib + sorafenib",-0.169951382368109
"celastrol + ZM.447439",-0.168779949108754
"QL.XII.47 + YM.201636",-0.168588403895362
"CP466722 + GDC.0879",-0.167963308681205
"celastrol + JNJ.38877605",-0.167570361035318
"HG.5.88.01 + QL.XII.47",-0.167532440916931
"QL.XII.47 + TWS.119",-0.167091883573334
"QL.XII.47 + Y.39983",-0.166170401226956
"QL.XII.47 + WZ.4.145",-0.165699467555102
"AKT.inhibitor.1.2 + QL.XII.47",-0.165005002999704
"celastrol + JWE.035",-0.164761992373647
"celastrol + XMD.1150",-0.164688901429276
"nilotinib + PF.477736",-0.164306414505703
"KIN001.266 + QL.XII.47",-0.163524710208446
"celastrol + SB.590885",-0.16352276558699
"AZD.7762 + QL.XII.47",-0.163428384390473
"CP466722 + XMD.892",-0.163214509558297
"HY.11007 + nilotinib",-0.162870412144496
"QL.XII.47 + TGX.221",-0.162653955659697
"BX.912 + celastrol",-0.162570705744617
"celastrol + GSK.1904529A",-0.16211254622405
"celastrol + tivozanib",-0.161798489858946
"celastrol + KU.55933",-0.161147477534698
"MLN.8054 + XMD.885",-0.161020272469127
"nilotinib + XMD.1185H",-0.16094436517644
"GSK.3.inhibitor.IX + nilotinib",-0.160864266889237
"CP466722 + GSK.461364",-0.160855415508817
"celastrol + OSI.930",-0.160589974680107
"CP466722 + XMD.885",-0.159815411837506
"GDC.0879 + nilotinib",-0.159527205526581
"OSI.027 + QL.XII.47",-0.159032601117696
"celastrol + QL.X.138",-0.158988277159688
"CP466722 + GSK.3.inhibitor.IX",-0.158839312450586
"celastrol + NVP.AEW541",-0.15854460171617
"celastrol + KIN001.220",-0.15829676306443
"celastrol + JW.7.24.1",-0.158122082412974
"enzastaurin + QL.XII.47",-0.157925306838425
"celastrol + SB.216763",-0.157778454390559
"nilotinib + XMD.132",-0.157728598319789
"barasertib + celastrol",-0.157357309733564
"celastrol + serdemetan",-0.156966004957528
"AZD.8055 + QL.XII.47",-0.15566113043276
"QL.XII.47 + VX.745",-0.15547642492242
"celastrol + torin.2",-0.155402663418925
"nilotinib + tivantinib",-0.1548496197825
"pyrazolanthrone + QL.XII.47",-0.154238673365832
"QL.XII.47 + sirolimus",-0.154094503154457
"CP466722 + ZM.447439",-0.15408467946331
"celastrol + PLX.4720",-0.153651263574369
"GSK.3.inhibitor.IX + MLN.8054",-0.153638590006951
"amuvatinib + QL.XII.47",-0.153142510367997
"celastrol + rondual.kinase.inhibitor",-0.1530711964053
"nilotinib + XMD.1150",-0.152984493110739
"CHIR.99021 + CP466722",-0.152769511856009
"MLN.8054 + tozasertib",-0.152647570679551
"celastrol + PHA.665752",-0.152519192135515
"CP466722 + XMD.1185H",-0.151657054271493
"celastrol + quizartinib",-0.151422090354908
"celastrol + LDN.193189",-0.151355202082422
"MLN.8054 + ZM.447439",-0.151226689426561
"pelitinib + QL.XII.47",-0.150972011071769
"nilotinib + QL.X.138",-0.150914912962474
"celastrol + GSK.690693",-0.15071072770962
"PF.562271 + QL.XII.47",-0.150632641099784
"ALW.II.49.7 + celastrol",-0.150575207710927
"QL.XII.47 + torin.1",-0.150354929039129
"celastrol + XMD.16144",-0.150150676730362
"QL.XII.47 + SYK.inhibitor",-0.149693757744172
"doramapimod + QL.XII.47",-0.149618956874038
"celastrol + CHIR.99021",-0.149229764359238
"celastrol + GSK.3.inhibitor.II",-0.149142055225992
"celastrol + XMD.1499",-0.149123111930777
"PD.173074 + QL.XII.47",-0.149017297701219
"CP466722 + JWE.035",-0.148173164349641
"QL.XII.47 + SB.239063",-0.148108354810434
"CP466722 + sorafenib",-0.147835269607725
"celastrol + MGCD.265",-0.147534188561645
"sorafenib + XMD.892",-0.146720263898543
"sorafenib + tivantinib",-0.146651464532557
"CP466722 + PF.477736",-0.146410029720438
"QL.XII.47 + vemurafenib",-0.146356820854054
"nilotinib + XMD.885",-0.146071363835531
"CP.724714 + nilotinib",-0.145902148240924
"GSK.461364 + sorafenib",-0.145584739080207
"sorafenib + XMD.885",-0.145545176091969
"celastrol + WYE.125132",-0.145316012511795
"afatinib + QL.XII.47",-0.144787343699479
"MLN.8054 + PF.477736",-0.144578933924152
"celastrol + FR.180204",-0.143888660363271
"MLN.8054 + tivantinib",-0.143364081961603
"ALW.II.38.3 + celastrol",-0.143333873273127
"GSK.461364 + MLN.8054",-0.142584489925583
"nilotinib + torin.2",-0.142583517614855
"QL.XII.47 + SAR.245409",-0.142534332103207
"QL.XII.47 + sunitinib",-0.142440118546471
"celastrol + pazopanib",-0.142422818121106
"QL.XII.47 + ZSTK.474",-0.142337154193184
"CP466722 + XMD.16144",-0.14233450548465
"celastrol + olaparib",-0.141927107289669
"JWE.035 + nilotinib",-0.141800505727308
"CP466722 + GW.843682X",-0.141688488825866
"ON.01910 + QL.XII.47",-0.141253865930505
"NU.7441 + QL.XII.47",-0.140929382371043
"nilotinib + XMD.892",-0.140786184470396
"tozasertib + XMD.885",-0.13999344947557
"MLN.8054 + sorafenib",-0.139803547132029
"CP466722 + SB.590885",-0.139763380640581
"CP466722 + SAR.245408",-0.13944305454768
"masitinib + QL.XII.47",-0.139206011897814
"palbociclib + QL.XII.47",-0.139204469611832
"KIN001.127 + nilotinib",-0.139162090275279
"celastrol + HG.5.113.01",-0.139021976946597
"CP466722 + XMD.132",-0.13900373773846
"celastrol + KU.60019",-0.138857522321761
"GDC.0879 + tozasertib",-0.138854571861621
"GW.843682X + nilotinib",-0.138848872109078
"celastrol + dovitinib",-0.138828788863354
"AZD.6482 + QL.XII.47",-0.137772892940836
"HY.11007 + XMD.885",-0.137467822067975
"tozasertib + XMD.892",-0.136892180589116
"CP466722 + HY.11007",-0.136573396782196
"AS.605240 + QL.XII.47",-0.135767351188786
"celastrol + GSK.1070916",-0.13567695981905
"CP466722 + LDN.193189",-0.135597330923232
"CP466722 + XMD.1150",-0.135398007224017
"GSK.461364 + HY.11007",-0.13531334913478
"tivantinib + tozasertib",-0.135110203248566
"BI.2536 + celastrol",-0.13502943440224
"celastrol + ruxolitinib",-0.134936025516451
"celastrol + KIN001.055",-0.134661163332067
"CP466722 + OSI.930",-0.134653116622595
"CP466722 + GW.5074",-0.134220807156207
"CP466722 + imatinib",-0.13393608775272
"GSK.2126458 + QL.XII.47",-0.133882275383125
"celastrol + SB.203580",-0.133674502638965
"GSK.3.inhibitor.IX + sorafenib",-0.133466931062541
"HY.11007 + XMD.892",-0.133049340368896
"nilotinib + SAR.245408",-0.132794963765709
"CP466722 + KIN001.127",-0.132704371228236
"MLN.8054 + SGX523",-0.132577132634709
"PI.103 + QL.XII.47",-0.13233422259252
"CP466722 + CP.724714",-0.132133155439586
"celastrol + PF.04217903",-0.132089803792305
"canertinib + QL.XII.47",-0.131793215492347
"celastrol + TPCA.1",-0.131713854820178
"GSK.429286A + QL.XII.47",-0.131434902225146
"nilotinib + ZM.447439",-0.131355742720714
"sorafenib + tozasertib",-0.131051208295152
"JWE.035 + MLN.8054",-0.130990723862287
"GSK.3.inhibitor.IX + torin.2",-0.130928194224097
"imatinib + nilotinib",-0.130540376355499
"GSK.3.inhibitor.IX + tozasertib",-0.130321606441726
"GDC.0879 + MLN.8054",-0.129774027862151
"KIN001.220 + nilotinib",-0.129647158076141
"CP466722 + PHA.665752",-0.129608332702938
"MK.2206 + QL.XII.47",-0.129527530328656
"ABT.737 + celastrol",-0.129077752797122
"GSK.1059615 + QL.XII.47",-0.128750017025915
"CHIR.99021 + nilotinib",-0.128548379897727
"GSK.3.inhibitor.IX + GSK.461364",-0.128188658456369
"celastrol + WZ.7043",-0.128187753201553
"CP466722 + rondual.kinase.inhibitor",-0.12814641323164
"CP466722 + torin.2",-0.127664851197692
"CP466722 + QL.XI.92",-0.127638732919864
"celastrol + THZ.2.98.01",-0.127585624637348
"AZD.8055 + celastrol",-0.127556086507994
"GSK.3.inhibitor.IX + HY.11007",-0.126824037113771
"KIN001.242 + nilotinib",-0.126568285864383
"QL.X.138 + sorafenib",-0.12632819217051
"CP466722 + QL.X.138",-0.126005820872284
"QL.XII.47 + TG.101348",-0.125918346434732
"CP466722 + SB.216763",-0.125732534501839
"nilotinib + WYE.125132",-0.125409626756315
"fostamatinib + QL.XII.47",-0.125316284926439
"JWE.035 + tozasertib",-0.125285439206796
"linsitinib + nilotinib",-0.125173589945134
"tozasertib + ZM.447439",-0.125132618782738
"HY.11007 + tivantinib",-0.124994450075511
"BX.912 + nilotinib",-0.124941643544601
"barasertib + CP466722",-0.124773634956415
"PF.477736 + tozasertib",-0.124678348505083
"ponatinib + QL.XII.47",-0.124601401845756
"LDN.193189 + MLN.8054",-0.124282584510881
"JW.7.24.1 + nilotinib",-0.124222535941445
"torin.2 + XMD.885",-0.124191991973407
"sorafenib + torin.2",-0.123993707640833
"BMS.509744 + CP466722",-0.12386217746892
"CP466722 + linsitinib",-0.123855203654044
"linsitinib + MLN.8054",-0.123769137390649
"CP466722 + SGX523",-0.123683305822947
"GDC.0879 + sorafenib",-0.123537425685809
"CP466722 + XMD.1499",-0.123478315899146
"JWE.035 + sorafenib",-0.123451761757888
"nilotinib + XMD.16144",-0.12334091833491
"GW.843682X + sorafenib",-0.123286603045973
"GW.5074 + nilotinib",-0.123063876833377
"nilotinib + QL.XI.92",-0.122372228626295
"celastrol + WZ.4002",-0.12221816766786
"BIX.02189 + QL.XII.47",-0.122116142097346
"CP466722 + motesanib",-0.122049387936683
"celastrol + torin.1",-0.121663917025014
"CG.930 + QL.XII.47",-0.121628176223776
"CP466722 + veliparib",-0.121489638709031
"BMS.345541 + celastrol",-0.121480820856568
"GSK.461364 + XMD.892",-0.121386339076183
"sorafenib + XMD.1150",-0.121294070140903
"barasertib + nilotinib",-0.121178968667496
"GSK.461364 + tozasertib",-0.121006567917057
"BMS.509744 + nilotinib",-0.120859279605762
"sorafenib + XMD.1185H",-0.120802617359896
"MLN.8054 + XMD.16144",-0.120527788703468
"celastrol + SB.525334",-0.120355086201423
"GSK.3.inhibitor.IX + tivantinib",-0.120111270904419
"CP466722 + pazopanib",-0.120010787619886
"GDC.0879 + GSK.3.inhibitor.IX",-0.11998369703133
"torin.2 + tozasertib",-0.119563524685063
"tozasertib + XMD.1185H",-0.118892898506476
"GSK.461364 + XMD.885",-0.118875665137024
"torin.2 + XMD.892",-0.118856118338598
"celastrol + KIN001.244",-0.118742860902778
"QL.X.138 + tozasertib",-0.11871587089809
"CP466722 + KIN001.242",-0.118158200403719
"CP466722 + GSK.690693",-0.118135602561284
"nilotinib + PHA.665752",-0.118111395376956
"CP466722 + KIN001.220",-0.118036192171348
"PF.477736 + sorafenib",-0.118025999672683
"celastrol + XMD.1527",-0.117831805750757
"celastrol + MK.1775",-0.117822183227347
"GDC.0879 + GSK.461364",-0.11743191781795
"LDN.193189 + nilotinib",-0.117406704794938
"GSK.3.inhibitor.IX + XMD.892",-0.117151791744453
"QL.XII.47 + Y.27632",-0.117137710002877
"celastrol + OSI.027",-0.117081349508616
"BX.912 + CP466722",-0.116922393468587
"MLN.8054 + rondual.kinase.inhibitor",-0.116900734408924
"nilotinib + SB.216763",-0.116893324730619
"CP.724714 + GSK.3.inhibitor.IX",-0.116850274834943
"GSK.3.inhibitor.IX + XMD.885",-0.116699197864605
"GSK.461364 + XMD.1185H",-0.116221390961743
"GSK.3.inhibitor.IX + XMD.1150",-0.116101494990609
"BI.2536 + nilotinib",-0.116045771527515
"nilotinib + SB.590885",-0.116035076109508
"celastrol + foretinib",-0.115886547263836
"JNJ.38877605 + MLN.8054",-0.115738353697725
"GSK.3.inhibitor.IX + XMD.1185H",-0.115546774956377
"BMS.777607 + celastrol",-0.115519583783953
"nilotinib + veliparib",-0.115454103685624
"celastrol + ZG.10",-0.11533628644777
"tivantinib + torin.2",-0.115329547328587
"nilotinib + rondual.kinase.inhibitor",-0.115244721599569
"nilotinib + SGX523",-0.115174648171249
"sorafenib + ZM.447439",-0.115157012466323
"GDC.0879 + HY.11007",-0.115142696029054
"celastrol + linifanib",-0.115140717879642
"CP466722 + FR.180204",-0.114964830221764
"CP466722 + serdemetan",-0.114889224680683
"nilotinib + OSI.930",-0.114783946898423
"GW.5074 + MLN.8054",-0.114671728829244
"MLN.8054 + QL.X.138",-0.114605812867485
"XMD.132 + XMD.885",-0.11459266990868
"GW.843682X + MLN.8054",-0.114547340111988
"HY.11007 + torin.2",-0.114281329308023
"GSK.461364 + torin.2",-0.114139338413797
"CP.724714 + torin.2",-0.114135248003148
"CP466722 + JNJ.38877605",-0.114127067181852
"MLN.8054 + XMD.1150",-0.114107185103864
"CP466722 + GSK.1904529A",-0.11388227957412
"CHIR.99021 + sorafenib",-0.113871450044288
"tozasertib + XMD.16144",-0.113822331588553
"CP466722 + NVP.AEW541",-0.113821560445561
"CHIR.99021 + MLN.8054",-0.113601985860842
"CHIR.99021 + torin.2",-0.113325816086169
"MLN.8054 + torin.2",-0.113206523618245
"CP.724714 + GSK.461364",-0.113042773080488
"QL.XII.47 + WH.4023",-0.113032915861385
"GDC.0879 + torin.2",-0.112874898604127
"tivantinib + XMD.1185H",-0.112869567659101
"celastrol + SU.11274",-0.112778773953891
"AZD.1480 + celastrol",-0.112765463355306
"CYT387 + QL.XII.47",-0.112439638677599
"HY.11007 + PF.477736",-0.1123204803215
"MLN.8054 + XMD.1185H",-0.112285544191208
"SB.590885 + torin.2",-0.112230323647456
"CP466722 + PLX.4720",-0.112104359116262
"HY.11007 + ZM.447439",-0.112010682006824
"QL.XII.47 + saracatinib",-0.111849747817383
"BI.2536 + CP466722",-0.111829061068448
"celastrol + gefitinib",-0.11176626320661
"AZD.8055 + nilotinib",-0.111545515143425
"torin.2 + XMD.16144",-0.111530360507253
"JWE.035 + torin.2",-0.111472793006571
"tozasertib + XMD.1150",-0.111414286723118
"HY.11007 + JWE.035",-0.111363357757751
"JNJ.38877605 + nilotinib",-0.111278062637347
"torin.2 + ZM.447439",-0.111130774326052
"PF.477736 + torin.2",-0.111109584657775
"SAR.245408 + tozasertib",-0.111049938423813
"sorafenib + XMD.16144",-0.111004575099164
"PD.184352 + QL.XII.47",-0.110958071824007
"NVP.AUY922 + torin.2",-0.110874386045497
"motesanib + nilotinib",-0.110686663019105
"torin.2 + XMD.1185H",-0.110338944586042
"CP.724714 + XMD.892",-0.110051006498766
"KIN001.242 + XMD.892",-0.109970539404045
"FR.180204 + nilotinib",-0.109935502689885
"CP.724714 + GDC.0879",-0.109790863087124
"GSK.1904529A + MLN.8054",-0.109589997101927
"CP.724714 + tivantinib",-0.109514492144714
"celastrol + roscovitine",-0.109483713480984
"nilotinib + torin.1",-0.109294045833135
"GSK.461364 + XMD.132",-0.109234734878735
"CP.724714 + MLN.8054",-0.108927652328506
"CP466722 + olaparib",-0.108837361542638
"GSK.461364 + XMD.1150",-0.108810706817512
"KIN001.242 + XMD.885",-0.108760414883311
"CP466722 + tivozanib",-0.10871055881254
"GSK.3.inhibitor.IX + ZM.447439",-0.10853547582561
"XMD.132 + XMD.892",-0.108489710165488
"GW.843682X + torin.2",-0.108294543932834
"imatinib + torin.2",-0.108194664151511
"HY.11007 + tozasertib",-0.108147456789275
"CP466722 + PF.04217903",-0.108140684142136
"GDC.0879 + XMD.885",-0.108115169367518
"XMD.1185H + XMD.892",-0.108012037374451
"imatinib + XMD.892",-0.107925870527187
"GSK.1904529A + nilotinib",-0.107828237118926
"GSK.3.inhibitor.IX + XMD.132",-0.107798129014318
"CP466722 + MGCD.265",-0.107781599731944
"XMD.1185H + XMD.885",-0.107723629895789
"CP466722 + WYE.125132",-0.107560952252628
"CP466722 + WZ.7043",-0.107040263093872
"CP466722 + ruxolitinib",-0.106955504420766
"GSK.3.inhibitor.IX + imatinib",-0.106790479820676
"LDN.193189 + torin.2",-0.106744010073475
"barasertib + GSK.3.inhibitor.IX",-0.106713399049524
"BMS.509744 + MLN.8054",-0.106656435052053
"buparlisib + celastrol",-0.106642655062082
"torin.2 + XMD.1150",-0.106606042533984
"SB.590885 + sorafenib",-0.106506766255872
"nilotinib + pazopanib",-0.106460765900057
"CP466722 + THZ.2.98.01",-0.106385126831019
"GDC.0879 + KIN001.242",-0.106384892135326
"nilotinib + serdemetan",-0.106226941933981
"HY.11007 + XMD.1150",-0.106141244478103
"CP466722 + HG.5.113.01",-0.106134572414832
"KU.55933 + nilotinib",-0.10613390185571
"celastrol + erlotinib",-0.106126123369887
"GSK.461364 + JWE.035",-0.105975482262978
"HY.11007 + MLN.8054",-0.105922776315936
"GDC.0879 + XMD.892",-0.105822125391622
"nilotinib + tivozanib",-0.105699010736699
"MLN.8054 + PHA.665752",-0.10565894482912
"CP.724714 + XMD.885",-0.10565643023241
"CP466722 + KIN001.244",-0.105621058238689
"ABT.737 + CP466722",-0.105548570797527
"HG.6.64.01 + QL.XII.47",-0.105497842999897
"CP466722 + KU.60019",-0.10540728399038
"SB.590885 + tozasertib",-0.105367151026888
"barasertib + XMD.892",-0.105208597322332
"CHIR.99021 + tozasertib",-0.105172152434014
"rondual.kinase.inhibitor + torin.2",-0.104509841188549
"GW.843682X + tozasertib",-0.104389945217415
"HY.11007 + QL.X.138",-0.104204200340435
"HY.11007 + XMD.16144",-0.104165442023144
"AZD.7762 + celastrol",-0.104103247664516
"nilotinib + NVP.AEW541",-0.1039547523468
"GSK.3.inhibitor.IX + QL.X.138",-0.103909992525361
"KIN001.242 + torin.2",-0.103477515419193
"GW.5074 + torin.2",-0.103420450837853
"BI.2536 + torin.2",-0.103413376439109
"imatinib + XMD.885",-0.103341760724807
"GSK.3.inhibitor.IX + XMD.16144",-0.103222166505279
"QL.X.138 + XMD.892",-0.103197489929564
"GSK.461364 + PF.477736",-0.103179284249384
"tivantinib + XMD.892",-0.103137106080567
"sorafenib + WYE.125132",-0.103136368465532
"torin.2 + XMD.132",-0.10294066578558
"tivantinib + XMD.1150",-0.102924069447294
"XMD.1150 + XMD.892",-0.102710094031249
"MLN.8054 + SAR.245408",-0.102567566689724
"GSK.3.inhibitor.IX + JWE.035",-0.102550635071877
"CP466722 + JW.7.24.1",-0.102509798021306
"tozasertib + XMD.132",-0.102052543755554
"pazopanib + torin.2",-0.101916554365476
"CP466722 + GSK.3.inhibitor.II",-0.101885675117877
"celastrol + NVP.BGJ398",-0.101858785697058
"GSK.690693 + nilotinib",-0.101809264905848
"WYE.125132 + XMD.892",-0.101804939799507
"QL.X.138 + XMD.885",-0.1017781174346
"MLN.8054 + NVP.AEW541",-0.101718404144726
"MLN.8054 + XMD.132",-0.101650945896985
"GSK.3.inhibitor.IX + KIN001.242",-0.101624592923464
"CP466722 + dovitinib",-0.101620971904201
"WYE.125132 + XMD.885",-0.101424766304907
"QL.XI.92 + torin.2",-0.101188193046428
"celastrol + PF.431396",-0.101096896421876
"HY.11007 + sorafenib",-0.101009455512279
"GSK.461364 + KIN001.242",-0.100965500361788
"GW.843682X + XMD.892",-0.100901864301046
"CP466722 + MK.1775",-0.10080956183781
"CHIR.99021 + GSK.3.inhibitor.IX",-0.100720310418582
"KIN001.127 + torin.2",-0.100711861373636
"barasertib + torin.2",-0.100444308283689
"MLN.8054 + veliparib",-0.100416345968274
"QL.XII.47 + TAK.715",-0.100352508739795
"BX.912 + XMD.892",-0.100332827829545
"brivanib + celastrol",-0.100216552877673
"GSK.690693 + sorafenib",-0.10016411515428
"GSK.3.inhibitor.IX + GW.843682X",-0.100157342507141
"CP466722 + XMD.1527",-0.100085693264883
"GSK.690693 + torin.2",-0.0999730058043179
"NVP.TAE684 + QL.XII.47",-0.0998606871512701
"KIN001.220 + torin.2",-0.0997617461527195
"SGX523 + torin.2",-0.0997425011058988
"CP.724714 + tozasertib",-0.0997235578106832
"HY.11007 + XMD.1185H",-0.0996446665299006
"ALW.II.49.7 + CP466722",-0.0995147456998826
"CP.724714 + QL.X.138",-0.0994932542800008
"HG.5.113.01 + torin.2",-0.0994928184165711
"SB.216763 + torin.2",-0.0994821565265206
"GDC.0879 + XMD.1150",-0.099422577348471
"GSK.461364 + ZM.447439",-0.0991283695333978
"nilotinib + WZ.7043",-0.0990469636559052
"CP466722 + KU.55933",-0.0990404257044591
"GW.843682X + XMD.885",-0.0989417194016015
"AT7867 + celastrol",-0.0988769769183073
"MK.1775 + nilotinib",-0.098838520352622
"SGX523 + sorafenib",-0.098816961876828
"PHA.665752 + torin.2",-0.0987273416500827
"GSK.461364 + tivantinib",-0.098700586341088
"tivantinib + XMD.885",-0.0986415436103365
"linsitinib + torin.2",-0.0985543373964328
"celastrol + NPK76.II.72.1",-0.0982896006548011
"motesanib + torin.2",-0.0981979016947754
"BX.912 + XMD.885",-0.0981638037633874
"BX.912 + torin.2",-0.0980668744422049
"neratinib + QL.XII.47",-0.0980075634878044
"BMS.509744 + tozasertib",-0.0979666593813213
"PF.431396 + torin.2",-0.0979499959871228
"GSK.3.inhibitor.IX + PF.477736",-0.0978524296347738
"GSK.3.inhibitor.IX + SB.590885",-0.0977664974832031
"SAR.245408 + sorafenib",-0.0977362217388144
"celastrol + TGX.221",-0.0976304410372126
