"","combinationPotential","P","FDR"
"QL.XII.47 + ZM.447439",-0.27762071500675,2.94476889862878e-12,8.58794152324048e-10
"HGF + torin.1",-0.277100652424247,3.24411396802753e-12,9.32953108638585e-10
"CP.724714 + torin.2",-0.277024681098532,3.29026309418494e-12,9.33262844221828e-10
"HRG + torin.2",-0.276943528708154,3.34026878454719e-12,9.34643316930192e-10
"QL.X.138 + TNF",-0.276771284742129,3.44888041999498e-12,9.52166906352215e-10
"HBEGF + QL.XII.47",-0.276451856245282,3.65951887073383e-12,9.8520776549636e-10
"QL.XII.47 + XMD.892",-0.276398406690447,3.69597258007599e-12,9.8520776549636e-10
"BNGF + torin.2",-0.276349133708146,3.72989223877867e-12,9.8520776549636e-10
"AZD.1480 + QL.XII.47",-0.276307367982805,3.75888213436745e-12,9.8520776549636e-10
"BFGF + torin.1",-0.275929837546529,4.03112717024021e-12,1.04335648983742e-09
"celastrol + torin.1",-0.275738613966076,4.17628674768782e-12,1.06758263453857e-09
"SB.216763 + torin.2",-0.275570546572584,4.30807988375742e-12,1.07491468872221e-09
"HG.5.113.01 + torin.2",-0.275569647816469,4.30879547782977e-12,1.07491468872221e-09
"QL.XII.47 + WZ.4002",-0.275367057614563,4.47310045157427e-12,1.09128010632529e-09
"torin.2 + XMD.1499",-0.275253708608069,4.56768551247933e-12,1.09128010632529e-09
"GW.843682X + torin.2",-0.275230076609047,4.58765040769345e-12,1.09128010632529e-09
"MSP + QL.XII.47",-0.275184715859246,4.62621166358711e-12,1.09128010632529e-09
"IGF1 + torin.2",-0.275171023045495,4.63791410009781e-12,1.09128010632529e-09
"QL.XII.47 + XMD.1185H",-0.275070838172684,4.72442131459382e-12,1.09914458134809e-09
"AZD.1480 + torin.2",-0.274949558965175,4.83125581504793e-12,1.11151092118203e-09
"SAR.245408 + torin.2",-0.274500286643725,5.24799617960759e-12,1.19412097686763e-09
"torin.2 + WZ.7043",-0.274212790422961,5.53290553773264e-12,1.23289241373694e-09
"EGF + QL.XII.47",-0.274208296642387,5.537476793081e-12,1.23289241373694e-09
"EPG + QL.XII.47",-0.274039224756767,5.71217246561602e-12,1.24945710391304e-09
"KU.55933 + torin.2",-0.274019822198285,5.7325618116362e-12,1.24945710391304e-09
"GSK.461364 + TNF",-0.27389864872679,5.86151731622682e-12,1.26425601614367e-09
"IL4 + torin.2",-0.273735075113873,6.04010329646004e-12,1.2893441119227e-09
"EPG + torin.1",-0.273492040886795,6.31530516277802e-12,1.33433376224981e-09
"QL.XII.47 + XMD.1499",-0.27318678101576,6.67838271756555e-12,1.39679386414053e-09
"SB.590885 + torin.2",-0.272565529068318,7.48143459362588e-12,1.54910584695618e-09
"KU.55933 + QL.XII.47",-0.272365317926716,7.75979755338199e-12,1.59083532812205e-09
"PF.477736 + torin.2",-0.272023684867029,8.25833649910438e-12,1.67644230931819e-09
"BMS.509744 + torin.2",-0.27187776916837,8.48068720375439e-12,1.70486513826154e-09
"torin.2 + WZ.4002",-0.271659477168456,8.82429113340276e-12,1.75688242507921e-09
"roscovitine + torin.2",-0.271559450899665,8.98624854223891e-12,1.76514397355327e-09
"LDN.193189 + torin.2",-0.271521015858751,9.04925013314656e-12,1.76514397355327e-09
"KIN001.244 + QL.XII.47",-0.271477241149153,9.12153024100259e-12,1.76514397355327e-09
"KIN001.244 + torin.2",-0.271289401121133,9.43814663495668e-12,1.79837505183757e-09
"QL.XII.47 + tozasertib",-0.271222470224574,9.55353810965327e-12,1.79837505183757e-09
"motesanib + torin.2",-0.271222311620554,9.55381317985767e-12,1.79837505183757e-09
"QL.XI.92 + torin.2",-0.270993181679254,9.95938838448614e-12,1.85782969269523e-09
"GW.5074 + torin.2",-0.27081829431289,1.02802265166272e-11,1.90055687726145e-09
"torin.2 + XMD.132",-0.27046529463175,1.09588851521835e-11,1.99701627195263e-09
"nilotinib + torin.1",-0.270400901399516,1.10873201711319e-11,1.99701627195263e-09
"ALW.II.49.7 + torin.2",-0.270382503333163,1.11242852606792e-11,1.99701627195263e-09
"KGF + torin.2",-0.270351046869141,1.11877662294265e-11,1.99701627195263e-09
"AZD.8055 + QL.XII.47",-0.270273066559169,1.13466653526483e-11,2.00806882728151e-09
"QL.XII.47 + WZ.7043",-0.269844994308429,1.22590126126346e-11,2.15114504370519e-09
"KIN001.242 + torin.2",-0.269175579606828,1.38311970862401e-11,2.40662829300578e-09
"BMS.345541 + torin.2",-0.269051868471008,1.41425735326408e-11,2.44030106305717e-09
"PF.431396 + torin.2",-0.268856362582008,1.46486686566506e-11,2.50673829094716e-09
"CHIR.99021 + torin.2",-0.268615337339187,1.52969928463038e-11,2.59622568750464e-09
"INS + torin.2",-0.268416395029747,1.58531641820996e-11,2.65844637327014e-09
"QL.X.138 + torin.2",-0.268392815898732,1.59203781650486e-11,2.65844637327014e-09
"FGF1 + torin.1",-0.268306218103658,1.61696283314937e-11,2.6690264227644e-09
"BX.912 + torin.2",-0.268281475876494,1.62415400979578e-11,2.6690264227644e-09
"THZ.2.98.01 + torin.2",-0.267940160024849,1.72660141632346e-11,2.81504007294437e-09
"ruxolitinib + torin.2",-0.267835587107476,1.75923376370086e-11,2.84583549306171e-09
"HY.11007 + QL.XII.47",-0.267266357278686,1.94770961367422e-11,3.12630040780917e-09
"gefitinib + QL.XII.47",-0.2672031271426,1.96982465174864e-11,3.13747609531594e-09
"linifanib + torin.2",-0.26673688419098,2.14064119071295e-11,3.36904057437676e-09
"gefitinib + torin.2",-0.2667182746526,2.14775116303358e-11,3.36904057437676e-09
"serdemetan + torin.2",-0.266628610513134,2.18233284389181e-11,3.39754765906945e-09
"HG.5.113.01 + QL.XII.47",-0.266580870703029,2.20096637087401e-11,3.40098579666546e-09
"CP466722 + torin.1",-0.266409578361125,2.2691118491408e-11,3.4803133295044e-09
"torin.1 + torin.2",-0.266291788442063,2.31716349069702e-11,3.50216338647124e-09
"linsitinib + torin.2",-0.266291735574056,2.317185279371e-11,3.50216338647124e-09
"PHA.665752 + torin.2",-0.265892582123015,2.48752362734031e-11,3.72791349148964e-09
"QL.XII.47 + WZ.4.145",-0.265858640862674,2.50255952534077e-11,3.72791349148964e-09
"QL.XII.47 + XMD.132",-0.265508125977852,2.66312064141733e-11,3.93875542865624e-09
"FR.180204 + torin.2",-0.264929855719906,2.9502508396916e-11,4.33247474373435e-09
"buparlisib + QL.XII.47",-0.264871753780476,2.98071840739254e-11,4.34639122137113e-09
"torin.2 + ZG.10",-0.264754862617529,3.04294748556612e-11,4.40610284168756e-09
"KIN001.220 + torin.2",-0.26453974269802,3.16080223003355e-11,4.5449702066024e-09
"OSI.027 + QL.XII.47",-0.26438177309382,3.25017281066536e-11,4.62202970578499e-09
"rondual.kinase.inhibitor + torin.2",-0.264366335635846,3.25903765596739e-11,4.62202970578499e-09
"erlotinib + torin.2",-0.264209476259787,3.35046201168744e-11,4.71936506217688e-09
"GSK.1904529A + torin.2",-0.264099880881773,3.41581971899998e-11,4.7789164257847e-09
"KIN001.127 + torin.2",-0.263872707056723,3.55528408024807e-11,4.94065182319573e-09
"torin.2 + XMD.1527",-0.263458856299802,3.82377544694126e-11,5.27833962695772e-09
"NVP.AEW541 + torin.2",-0.263370408124492,3.88367314110769e-11,5.32551894435602e-09
"KU.60019 + torin.2",-0.263150212876334,4.03679689899787e-11,5.45823478964021e-09
"tivozanib + torin.2",-0.263109927455183,4.06544205845301e-11,5.45823478964021e-09
"torin.2 + XMD.1150",-0.263104640654507,4.06921596125313e-11,5.45823478964021e-09
"GDC.0879 + QL.XII.47",-0.263081325863525,4.08589970247384e-11,5.45823478964021e-09
"QL.XII.47 + ZSTK.474",-0.262881696269997,4.2315118564698e-11,5.61651823718357e-09
"HGF + QL.X.138",-0.262788119898031,4.30149926588165e-11,5.67304737575448e-09
"HG.5.88.01 + torin.2",-0.262412016897937,4.59436603348872e-11,6.02094576515301e-09
"olaparib + torin.2",-0.262283547641509,4.69879359682616e-11,6.11907045382908e-09
"dovitinib + torin.2",-0.262247333056878,4.72864715365735e-11,6.11946049772681e-09
"CP.724714 + QL.XII.47",-0.262173582187447,4.79001724590838e-11,6.16037870147696e-09
"QL.XII.47 + sorafenib",-0.261917542430706,5.00916794973947e-11,6.40245873872256e-09
"torin.2 + WZ.4.145",-0.261683072820724,5.21841920405998e-11,6.62899313124331e-09
"AZD.6482 + QL.XII.47",-0.261445061054288,5.43954870824428e-11,6.85266809559519e-09
"IL17A + torin.1",-0.261422803623442,5.46068886203615e-11,6.85266809559519e-09
"pazopanib + torin.2",-0.261125844029468,5.7505289581432e-11,7.17291883176585e-09
"IGF2 + torin.2",-0.261036021285982,5.84111744232951e-11,7.24228609346556e-09
"BNGF + QL.XII.47",-0.260975751758275,5.90267977418168e-11,7.25431707959945e-09
"QL.XII.47 + serdemetan",-0.26095804097601,5.92089049769297e-11,7.25431707959945e-09
"GSK.461364 + torin.1",-0.260836814636508,6.04701889656489e-11,7.36526901601604e-09
"GSK.2126458 + QL.XII.47",-0.260701525407208,6.19087495104652e-11,7.4783128826342e-09
"IL6 + QL.XII.47",-0.260681858508693,6.21206324646519e-11,7.4783128826342e-09
"ALW.II.38.3 + torin.2",-0.260425237203878,6.49510594955307e-11,7.77385339834947e-09
"quizartinib + torin.2",-0.260337053368601,6.59524357157846e-11,7.84833985017837e-09
"JNJ.38877605 + torin.2",-0.260268324959813,6.67433136997646e-11,7.89706887695615e-09
"torin.2 + veliparib",-0.260067743742163,6.91047362942796e-11,8.08474938412254e-09
"AZD.8055 + TNF",-0.260067267930102,6.91104337385149e-11,8.08474938412254e-09
"ALW.II.49.7 + QL.XII.47",-0.259642367759768,7.43855065789498e-11,8.65295673721199e-09
"GSK.1059615 + QL.XII.47",-0.259521722968341,7.59535577882137e-11,8.78563117148799e-09
"GAS6 + QL.XII.47",-0.259489737824251,7.63746552143262e-11,8.78563117148799e-09
"NPK76.II.72.1 + torin.2",-0.259448447910971,7.69216224268334e-11,8.79966361309399e-09
"NVP.AUY922 + torin.2",-0.259379930974209,7.78377081911499e-11,8.85553618574697e-09
"AZD.6482 + torin.2",-0.259264202907411,7.94092399872616e-11,8.98496023593573e-09
"FGF1 + QL.XII.47",-0.259052466540335,8.23650158880303e-11,9.22797898942562e-09
"SU.11274 + torin.2",-0.259033328321887,8.26374074090007e-11,9.22797898942562e-09
"PDGFBB + torin.1",-0.259015353199589,8.28940448195289e-11,9.22797898942562e-09
"celastrol + QL.X.138",-0.25861990050902,8.87408516615074e-11,9.82603248397419e-09
"GW.843682X + QL.XII.47",-0.258567878390368,8.95393278903798e-11,9.86170916647981e-09
"GSK.1070916 + torin.2",-0.258440413626068,9.15254910686323e-11,9.97544061019421e-09
"torin.2 + vemurafenib",-0.258439779209987,9.1535483238525e-11,9.97544061019421e-09
"EPR + torin.1",-0.258374645825658,9.2567027681412e-11,1.00350412312634e-08
"ABT.737 + torin.2",-0.258286039046328,9.39885508582004e-11,1.01360777816141e-08
"JWE.035 + torin.1",-0.258141286443818,9.63567473501921e-11,1.03376311431766e-08
"TNF + WYE.125132",-0.258100419474592,9.70358110438066e-11,1.03568221828508e-08
"torin.1 + XMD.16144",-0.258050142000162,9.78776489264646e-11,1.03931005060071e-08
"KGF + QL.XII.47",-0.257892912548057,1.00556496563868e-10,1.05938327112948e-08
"IGF1 + QL.XII.47",-0.257879325470319,1.00791318657639e-10,1.05938327112948e-08
"GSK.1059615 + torin.2",-0.25778971419886,1.02353496853629e-10,1.07036944739962e-08
"KIN001.055 + torin.2",-0.257736476116052,1.03292741659162e-10,1.07276064336255e-08
"SGX523 + torin.2",-0.257718130917707,1.03618337038786e-10,1.07276064336255e-08
"torin.2 + Y.39983",-0.257451200351573,1.08470654108961e-10,1.11514609952473e-08
"GSK.3.inhibitor.II + torin.2",-0.257434071117382,1.08789487155411e-10,1.11514609952473e-08
"torin.1 + XMD.885",-0.257313426325955,1.1106112396927e-10,1.1283323242879e-08
"QL.XI.92 + QL.XII.47",-0.257307928053252,1.11165746235261e-10,1.1283323242879e-08
"GW.5074 + QL.XII.47",-0.257269387276323,1.11901810663285e-10,1.13026287394828e-08
"MSP + torin.1",-0.257199337167366,1.13251838024332e-10,1.13834590200574e-08
"OSI.930 + torin.2",-0.257107029627562,1.15055091732318e-10,1.15088441034269e-08
"BX.912 + QL.XII.47",-0.257049932180261,1.16184488653829e-10,1.1546362386045e-08
"buparlisib + torin.2",-0.257031798453942,1.1654543314418e-10,1.1546362386045e-08
"PF.04217903 + torin.2",-0.256966559333599,1.17853056385681e-10,1.16203113596282e-08
"PLX.4720 + torin.2",-0.256080491540293,1.37094299025824e-10,1.34534339129323e-08
"NVP.BGJ398 + torin.2",-0.256015833968025,1.38612474633692e-10,1.34947270810446e-08
"MLN.8054 + torin.1",-0.25600711074691,1.38818548645924e-10,1.34947270810446e-08
"PF.562271 + torin.2",-0.255469707458189,1.52106661553763e-10,1.4717385673515e-08
"MGCD.265 + torin.2",-0.255134524295328,1.61014021878658e-10,1.55067736605558e-08
"torin.2 + TPCA.1",-0.255048666652349,1.63376236640984e-10,1.56614275735565e-08
"GSK.3.inhibitor.IX + torin.2",-0.254908090622373,1.67317046689552e-10,1.59652846486353e-08
"tivantinib + torin.1",-0.254838833533516,1.69292467255628e-10,1.60796781054818e-08
"AZD.8055 + torin.2",-0.254466484161902,1.80308935309609e-10,1.70478393357112e-08
"KIN001.127 + QL.XII.47",-0.254383587127302,1.82855017860005e-10,1.72099818173149e-08
"torin.2 + WYE.125132",-0.254208223948877,1.88357082129304e-10,1.7647609694884e-08
"QL.XII.47 + THZ.2.98.01",-0.254010920547647,1.94740494535032e-10,1.81569322872397e-08
"lapatinib + torin.2",-0.253986442660517,1.95546986383389e-10,1.81569322872397e-08
"MK.1775 + torin.2",-0.253637355211877,2.07409030502635e-10,1.91723722570873e-08
"torin.2 + ZSTK.474",-0.253568256727041,2.09838771700162e-10,1.93107626969936e-08
"GDNF + torin.2",-0.2533606969325,2.17305271282083e-10,1.99093935715346e-08
"QL.XII.47 + quizartinib",-0.252449992648043,2.5324137205666e-10,2.3099629294296e-08
"NU.7441 + torin.2",-0.252238943565055,2.62361470588507e-10,2.3826564078972e-08
"BI.2536 + torin.2",-0.252150548257752,2.66275680672071e-10,2.39757911957541e-08
"OSI.027 + torin.2",-0.251741984301507,2.85118770149455e-10,2.55570097606693e-08
"TGX.221 + torin.2",-0.251516343648653,2.96075742570418e-10,2.63329692107184e-08
"IFNA + torin.2",-0.251491548553482,2.97304499759691e-10,2.63329692107184e-08
"ABT.737 + QL.XII.47",-0.251485785940745,2.97590785053034e-10,2.63329692107184e-08
"torin.1 + XMD.1185H",-0.251374921730569,3.03151060878956e-10,2.6710833474722e-08
"AKT.inhibitor.1.2 + torin.2",-0.251175556477075,3.13405697647034e-10,2.73847238655765e-08
"PHA.665752 + QL.XII.47",-0.25117481632498,3.13444390811437e-10,2.73847238655765e-08
"ponatinib + torin.2",-0.250750444834714,3.36412903107146e-10,2.92679225703217e-08
"foretinib + torin.2",-0.250686104470486,3.4003536152646e-10,2.9288950611426e-08
"QL.XII.47 + SB.216763",-0.250684835638324,3.40107179274087e-10,2.9288950611426e-08
"torin.1 + ZM.447439",-0.250670878484539,3.40898150166795e-10,2.9288950611426e-08
"BMS.777607 + torin.2",-0.250627843927036,3.43348271890891e-10,2.93775591643504e-08
"dovitinib + QL.XII.47",-0.250584227821459,3.45849000381939e-10,2.94653594463759e-08
"MCSF + torin.1",-0.250560437218416,3.47220501541375e-10,2.94653594463759e-08
"sirolimus + torin.2",-0.250232972784542,3.66645321844406e-10,3.09150558494631e-08
"CP466722 + TNF",-0.25022239918319,3.67289855064615e-10,3.09150558494631e-08
"GW.843682X + torin.1",-0.250163715695686,3.70887120136614e-10,3.10914522653795e-08
"INS + QL.XII.47",-0.249735696312953,3.98182358622193e-10,3.32450157968997e-08
"sorafenib + torin.1",-0.249564668311083,4.0962752408863e-10,3.40632430272256e-08
"linsitinib + QL.XII.47",-0.249525968930134,4.12261381693334e-10,3.41451366773687e-08
"torin.1 + tozasertib",-0.249166360748149,4.37537948879901e-10,3.6094266013973e-08
"crizotinib + torin.2",-0.249134639944093,4.39838646251242e-10,3.61400754336437e-08
"barasertib + torin.1",-0.248925282637321,4.55321382965199e-10,3.72643658327171e-08
"SCF + torin.2",-0.248804109165826,4.64523700754455e-10,3.78678257788257e-08
"SB.525334 + torin.2",-0.248762131968458,4.6775362149899e-10,3.7981594065718e-08
"sunitinib + torin.2",-0.248662105699667,4.75538485228775e-10,3.8462890137293e-08
"pyrazolanthrone + torin.2",-0.248497686198642,4.8860984443291e-10,3.92137807706505e-08
"AZD.7762 + torin.2",-0.248234509260988,5.10263706550807e-10,4.05181954479026e-08
"CP.724714 + torin.1",-0.248230068348421,5.10636997191758e-10,4.05181954479026e-08
"IL1 + QL.X.138",-0.248219283275041,5.1154466730671e-10,4.05181954479026e-08
"HRG + torin.1",-0.248205696197304,5.12690389614145e-10,4.05181954479026e-08
"imatinib + torin.1",-0.248115926321825,5.20323202417376e-10,4.09650655104722e-08
"QL.XII.47 + XMD.1150",-0.248075958108714,5.23757040947347e-10,4.10792170070294e-08
"torin.1 + XMD.892",-0.247962239026172,5.33648246213321e-10,4.16853982721926e-08
"QL.XII.47 + tivozanib",-0.247941038955461,5.35512215802339e-10,4.16853982721926e-08
"CP466722 + QL.X.138",-0.247896259753735,5.39470183094036e-10,4.18362157720791e-08
"HG.5.88.01 + QL.XII.47",-0.247821768732209,5.46117504808198e-10,4.21936905020841e-08
"BNGF + torin.1",-0.247793642952613,5.48648030847115e-10,4.22316212889232e-08
"JW.7.24.1 + torin.2",-0.247727980888216,5.5460027125812e-10,4.25316785802616e-08
"QL.XII.47 + sirolimus",-0.247561023722866,5.70019390107191e-10,4.35528468323228e-08
"QL.XII.47 + roscovitine",-0.247516984673235,5.74155615155345e-10,4.35535425267335e-08
"amuvatinib + torin.2",-0.247516138785127,5.74235347715553e-10,4.35535425267335e-08
"GSK.690693 + torin.1",-0.247411512999748,5.84180822195114e-10,4.39856294704438e-08
"GSK.1070916 + QL.XII.47",-0.247116139445977,6.13171709306511e-10,4.59042837551966e-08
"GSK.690693 + TNF",-0.247106940412801,6.140967159369e-10,4.59042837551966e-08
"QL.XII.47 + ruxolitinib",-0.246978418288366,6.27163140870612e-10,4.6712374082255e-08
"HGF + WYE.125132",-0.246906253459138,6.34618111307908e-10,4.70982172499697e-08
"HY.11007 + torin.1",-0.246821981856362,6.43432964040264e-10,4.75818676907775e-08
"linifanib + QL.XII.47",-0.246713655310509,6.54939163772293e-10,4.82603926159043e-08
"AZD.8055 + IL1",-0.246677440725878,6.5883026926922e-10,4.8374962962725e-08
"JW.7.24.1 + QL.XII.47",-0.246614474929827,6.65649310570738e-10,4.87029492038081e-08
"HG.5.113.01 + torin.1",-0.245892720901532,7.4888923911676e-10,5.46003541730691e-08
"MLN.8054 + QL.X.138",-0.245529782035121,7.94490296618443e-10,5.76170602476631e-08
"NVP.AEW541 + QL.XII.47",-0.245519419905796,7.95831122903103e-10,5.76170602476631e-08
"masitinib + torin.2",-0.245446885000521,8.05278748529969e-10,5.79474949804866e-08
"NPK76.II.72.1 + QL.XII.47",-0.245441439595825,8.05992396135427e-10,5.79474949804866e-08
"brivanib + torin.2",-0.245329676629533,8.20776153221594e-10,5.88061973308178e-08
"KIN001.242 + QL.XII.47",-0.245156163831345,8.44252194566686e-10,6.02796066920614e-08
"SAR.245409 + torin.2",-0.245130099904012,8.47834573898407e-10,6.03273631860495e-08
"QL.XII.47 + SU.11274",-0.244981435069002,8.68552441892787e-10,6.15898865131234e-08
"GSK.2126458 + torin.2",-0.244913288208287,8.78213204309507e-10,6.20623979809988e-08
"celastrol + WYE.125132",-0.244873002787136,8.83973301948178e-10,6.22569768372074e-08
"PD.173074 + torin.2",-0.2446498469306,9.16552454579087e-10,6.43326614390324e-08
"PF.477736 + QL.XII.47",-0.24448632618569,9.41163851395708e-10,6.57865813549871e-08
"QL.X.138 + torin.1",-0.244463698678796,9.44619736033328e-10,6.57865813549871e-08
"IL1 + WYE.125132",-0.244449477184977,9.46798089625527e-10,6.57865813549871e-08
"MK.2206 + QL.XII.47",-0.244154843783301,9.93043208447619e-10,6.87388160100578e-08
"PI.103 + QL.XII.47",-0.244136921529009,9.95926050565891e-10,6.87388160100578e-08
"nilotinib + WYE.125132",-0.244070677916538,1.0066523310987e-09,6.92483161718593e-08
"IL6 + torin.1",-0.244040437416671,1.01158620292056e-09,6.93572977406393e-08
"torin.1 + XMD.132",-0.24387807976791,1.03848038785431e-09,7.09662538313908e-08
"erlotinib + QL.XII.47",-0.243806813694797,1.05050390951743e-09,7.15517564160126e-08
"motesanib + QL.XII.47",-0.243703985421648,1.06809132393512e-09,7.251114410951e-08
"SB.203580 + torin.2",-0.24359264539941,1.08745747749918e-09,7.35846226441112e-08
"barasertib + BTC",-0.243553205866367,1.09439904631032e-09,7.38131161332293e-08
"AT7867 + torin.2",-0.243407184431694,1.12047672812231e-09,7.50828191990308e-08
"PF.477736 + torin.1",-0.243376150911726,1.1260963058959e-09,7.5215968096389e-08
"KU.60019 + QL.XII.47",-0.243284319183983,1.14288631691346e-09,7.60919745273637e-08
"torin.1 + WZ.4002",-0.243201052073335,1.15832070490679e-09,7.68723990891028e-08
"KIN001.266 + torin.2",-0.242882628068617,1.21923541192406e-09,8.06565125856219e-08
"torin.1 + WZ.7043",-0.242801422810232,1.23526184261376e-09,8.11793232959885e-08
"celastrol + TNF",-0.242609829153732,1.27389032140195e-09,8.29470848897757e-08
