"","drugPotential","P","FDR"
"HG.5.113.01",-0.0390737128705511,0.335327744850855,0.509698172173299
"XMD.132",-0.0347930960991672,0.390990072083611,0.582651872124597
"SAR.245409",-0.0337632273274728,0.405173532361051,0.592176701143074
"PF.477736",-0.0293830072313521,0.468835760524358,0.647845778179113
"BMS.345541",-0.0266090757846356,0.511847377331338,0.70090812030958
"AS.605240",-0.0240754294286456,0.552856192505008,0.750304832685367
"sunitinib",-0.023022192997963,0.570364225614571,0.754888742584864
"ZG.10",-0.0228217703843339,0.573725478794578,0.754888742584864
"trametinib",-0.0195751460891719,0.629433024769677,0.804512656911171
"PF.04217903",-0.0188774998719603,0.641698728950575,0.809580050903721
"AZD.8330",-0.0180943660878171,0.655584422575932,0.81015310757351
"BMS.509744",-0.0171274631121744,0.672893313385804,0.819789404876833
"linifanib",-0.0165868877430483,0.682646982606438,0.819789404876833
"KIN001.220",-0.0162763939393439,0.688273388446535,0.819789404876833
"ruxolitinib",-0.0155984674886541,0.70061758837101,0.825533902576694
"pyrazolanthrone",-0.0137415844872051,0.734826728994723,0.831199526099662
"pelitinib",-0.00915449188063067,0.821481238401829,0.898310418971784
"erlotinib",-0.00628386484954923,0.876913391089108,0.915686803766197
"CHIR.99021",-0.00611706628821987,0.880155637773625,0.915686803766197
"WZ.3105",-0.000225984294897742,0.995555844009041,0.995555844009041
"PD.173074",0.000750117713921304,0.985249117044441,0.991773945634139
"SAR.245408",0.00225479405433179,0.955680260903962,0.968422664382682
"GW.5074",0.00329713967562174,0.935229987487338,0.954060121463594
"HG.5.88.01",0.00434445488954718,0.91472508450022,0.939447384081307
"NU.7441",0.00583898057265965,0.88556552732652,0.915686803766197
"amuvatinib",0.00637654246540038,0.875112800912249,0.915686803766197
"SB.216763",0.00664479473170314,0.869904719148472,0.915686803766197
"PF.562271",0.00804939204170485,0.842731523161859,0.90207881352537
"PD.0325901",0.00826747246320306,0.838528416147683,0.90207881352537
"dovitinib",0.00882964452979223,0.827715011127184,0.898662012080943
"NVP.BGJ398",0.00946725900862577,0.815489885410017,0.898220743350163
"TG.101348",0.0108819540015299,0.788529124634218,0.874864430251103
"QL.XI.92",0.0130982337129367,0.74680671025682,0.834666323228211
"AZ.628",0.0135581325037462,0.738236421206937,0.831199526099662
"GSK.3.inhibitor.IX",0.0137406328630835,0.734844402779852,0.831199526099662
"PF.431396",0.0139583433149232,0.730804700287052,0.831199526099662
"LDN.193189",0.0148564650137705,0.714219410369298,0.828712598291094
"TGX.221",0.0148869169856645,0.713659366811064,0.828712598291094
"ON.01910",0.0161620933087277,0.690348972527859,0.819789404876833
"dasatinib",0.0166614845005874,0.681297829837716,0.819789404876833
"brivanib",0.018249798027693,0.652818808998687,0.81015310757351
"ibrutinib",0.0187207462319155,0.644468329995725,0.809580050903721
"FR.180204",0.0195514083541364,0.629848724818614,0.804512656911171
"NVP.TAE684",0.0206671347688099,0.610438226722818,0.793047952665542
"Y.39983",0.0226805599382767,0.576099303551607,0.754888742584864
"SU.11274",0.0233556315166014,0.564793019704108,0.754888742584864
"CYT387",0.0298758956583802,0.461407529719438,0.643430683645455
"XMD.1527",0.0305656116745777,0.451123937142876,0.634915170793677
"AT7867",0.0312322243718208,0.441308967497001,0.62690619681817
"YM.201636",0.031276316289459,0.440664104807862,0.62690619681817
"pazopanib",0.031290220575237,0.440460860643203,0.62690619681817
"nintedanib",0.0342937049073076,0.397829800544076,0.587088637696113
"ABT.737",0.036486669827733,0.368330250075245,0.554318792192447
"neratinib",0.0396027101461967,0.328820876247249,0.504856294844261
"OSI.930",0.0403090267165169,0.320261088900551,0.496731484825345
"alvocidib",0.0403927696392255,0.319255939549069,0.496731484825345
"AS.601245",0.0415229290197446,0.305892521617642,0.489428034588227
"lapatinib",0.043222318229054,0.286504545984967,0.463283946699096
"BIX.02189",0.0437490421804089,0.280667116882726,0.458724750173918
"fostamatinib",0.0446218401040179,0.271172775910019,0.448024586286118
"PHA.793887",0.0462651892261612,0.253897746959595,0.424092939976467
"GSK.1904529A",0.0472527107244405,0.243892280634857,0.411906962849981
"PHA.665752",0.0509092206760167,0.20926093168519,0.374933996762276
"WH.4025",0.0516701498973205,0.20252438812604,0.374933996762276
"masitinib",0.0524402781518007,0.195868319232953,0.367555364486529
"KIN001.266",0.0538755387993346,0.183892970971066,0.353819387184835
"rondual.kinase.inhibitor",0.0576012529717604,0.155343534403172,0.307289224053513
"Y.27632",0.0600480371926429,0.138507441336096,0.284501771393062
"MGCD.265",0.0608224749935648,0.133481684072436,0.281794666375142
"TPCA.1",0.0608279988963805,0.133446348903817,0.281794666375142
"saracatinib",0.0619484305636557,0.126427330205386,0.277125271913711
"WH.4023",0.0624076420703774,0.123634804000065,0.276360150117793
"foretinib",0.0645279663495138,0.111359120581575,0.260409020436914
"olaparib",0.0662902156188615,0.101904716586598,0.249830918083272
"HG.6.64.01",0.0824525468336196,0.0417786790318606,0.109488951945566
"canertinib",0.0825283595553142,0.041590331655046,0.109488951945566
"TAK.715",0.0825507227221739,0.0415349102816348,0.109488951945566
"NVP.AEW541",0.0832776049471239,0.0397671882162393,0.109488951945566
"linsitinib",0.0833398834590878,0.0396187386735243,0.109488951945566
"afatinib",0.0833824950725368,0.0395174384841287,0.109488951945566
"GSK.429286A",0.0842275372925965,0.0375533791303067,0.109488951945566
"veliparib",0.0852638559611158,0.035258444420365,0.109488951945566
"doramapimod",0.0902050056089653,0.0258889812498801,0.0915145383716691
"JNK.9L",0.0921526101100152,0.0228353397741743,0.082642182039869
"AT.7519",0.0966496156330698,0.0169511578282315,0.0688195206424838
"SGX523",0.0969920417128576,0.0165631005421977,0.0688195206424838
"BMS.777607",0.0982768400131512,0.0151756168073239,0.0688195206424838
"SYK.inhibitor",0.106063980200932,0.00875149117792493,0.0443408886348197
"SB.525334",0.112385724977325,0.00545537855240245,0.0296149121416133
"TWS.119",0.115104832301031,0.00442006438822222,0.0248833254448066
"SB.203580",0.130103327214963,0.00128002038081576,0.00778252391535983
"SB.239063",0.140322289977713,0.000509316813619707,0.00368648360334264
"JNJ.38877605",0.140877936452734,0.000483544861738605,0.0036749409492134
"VX.745",0.145340203971379,0.000316489299906462,0.0028297866815166
"AZD.5438",0.163312947209643,5.06738396738829e-05,0.000481401476901887
"CGP.60474",0.181846461395617,6.18976129242108e-06,9.40843716448004e-05
"BMS.387032",0.218435880194489,5.04125999884638e-08,1.91567879956162e-06
