"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"24","CID44041_Cancer_TN",24,"dovitinib",-0.0537731448406601,-0.119669056605841,0.0125944689162896,0.101985515045995,0.289286366457718,55.04
"25","CID44041_Cancer_TN",25,"SU.11274",-0.052090324531772,-0.118005340221235,0.0142817126070707,0.113180994144065,0.30720555553389,69.88
"26","CID44041_Cancer_TN",26,"NVP.AEW541",-0.051083106459254,-0.117009379357834,0.0152913974221725,0.120330902927874,0.320882407807663,83.08
"27","CID44041_Cancer_TN",27,"sunitinib",-0.0506203779692567,-0.116551778111168,0.0157552137897473,0.123731826350239,0.324262717331661,65.12
"28","CID44041_Cancer_TN",28,"XMD.16144",-0.050254221268765,-0.116189658754509,0.016122211083076,0.126475685245336,0.325835663682899,46.68
"29","CID44041_Cancer_TN",29,"SGX523",-0.0498987343152829,-0.115838074726331,0.0164784970248862,0.129184614833351,0.327267690911156,66.72
"30","CID44041_Cancer_TN",30,"PHA.665752",-0.0486901814415451,-0.114642667081011,0.0176896401743215,0.138731551869128,0.345691735805041,66.4
"31","CID44041_Cancer_TN",31,"BI.2536",-0.0474099327040492,-0.113376135026598,0.0189724204083817,0.149427111570276,0.354889389979405,48.72
"32","CID44041_Cancer_TN",32,"XMD.1527",-0.0466368596604529,-0.11261124091744,0.0197469162720102,0.156183202832455,0.365228412777433,84.76
"33","CID44041_Cancer_TN",33,"FR.180204",-0.0455461273925032,-0.111531915345196,0.0208395205175436,0.166105507821147,0.376836375952452,63.52
"34","CID44041_Cancer_TN",34,"HG.5.113.01",-0.04463218648506,-0.1106274123913,0.0217549078998014,0.17477795560935,0.390680136067958,44.64
"35","CID44041_Cancer_TN",35,"linsitinib",-0.0437030570567322,-0.109707765686489,0.0226853937567039,0.183935939557368,0.400564555076597,68.92
"36","CID44041_Cancer_TN",36,"GSK.461364",-0.0436498896771577,-0.109655137516294,0.0227386352760009,0.184470518785275,0.400564555076597,46.64
"37","CID44041_Cancer_TN",37,"ZG.10",-0.0433735190488809,-0.109381563803295,0.0230153852255556,0.187267833283985,0.400911417734729,67.28
"38","CID44041_Cancer_TN",38,"JW.7.24.1",-0.0429908438873674,-0.109002744865797,0.0233985688148494,0.191192572239702,0.403628763617148,30.08
"39","CID44041_Cancer_TN",39,"QL.XII.47",-0.0417996406872372,-0.107823422691185,0.0245912298111447,0.203795976530323,0.421943889886682,6.88
"40","CID44041_Cancer_TN",40,"trametinib",-0.0393988418193981,-0.105446004555277,0.026994392634479,0.231009613550684,0.46817948346272,54.52
"41","CID44041_Cancer_TN",41,"GW.5074",-0.038043406125284,-0.104103435542433,0.0283508241048622,0.247466373308841,0.483075896257695,66.48
"42","CID44041_Cancer_TN",42,"YM.201636",-0.0380195881064638,-0.104079841467148,0.0283746574358,0.247762700980268,0.483075896257695,67.4
"43","CID44041_Cancer_TN",43,"GSK.1904529A",-0.0365074159445934,-0.102581734932497,0.0298876472225795,0.267085599666216,0.511408685778618,65.12
"44","CID44041_Cancer_TN",44,"serdemetan",-0.0363494327952952,-0.102425203984757,0.0300456982412366,0.269162466199273,0.511408685778618,78.04
"45","CID44041_Cancer_TN",45,"PF.477736",-0.0335899353334651,-0.0996905443154123,0.0328058458081083,0.307227174542916,0.5451165089833,50.04
"46","CID44041_Cancer_TN",46,"SB.525334",-0.0302871045675929,-0.0964161284196583,0.036108123726534,0.357253865440699,0.583929874393775,94.56
"47","CID44041_Cancer_TN",47,"BMS.345541",-0.0299549369053795,-0.0960867392243112,0.0364401555626265,0.362554009256665,0.583929874393775,45.6
"48","CID44041_Cancer_TN",48,"SB.216763",-0.027560606382753,-0.0937120078842792,0.0388330734443781,0.402197870300724,0.599353689075589,85.4
"49","CID44041_Cancer_TN",49,"TG.101348",-0.02718149787888,-0.09333593359615,0.0392118884577887,0.408704754366542,0.603137113239945,69.64
"50","CID44041_Cancer_TN",50,"PHA.793887",-0.0237706699286875,-0.089951555253727,0.0426192178523654,0.470004076530956,0.667669342361732,72.2
"51","CID44041_Cancer_TN",51,"brivanib",-0.022643258516273,-0.0888325502650026,0.0437451333565615,0.491328417598192,0.679397126343501,104.8
"52","CID44041_Cancer_TN",52,"MGCD.265",-0.0223801421196143,-0.0885713717189651,0.0440078763673165,0.496378732888622,0.679725832424059,61.64
"53","CID44041_Cancer_TN",53,"olaparib",-0.0205405324816763,-0.0867450564813463,0.0458446188986776,0.532446945411797,0.722606568773153,94.52
"54","CID44041_Cancer_TN",54,"MK.1775",-0.0183193662100912,-0.0845393488604781,0.0480617253898127,0.57769374194987,0.764469742592442,59.28
"55","CID44041_Cancer_TN",55,"CHIR.99021",-0.018286253723267,-0.084506461916393,0.0480947724070416,0.578381713145598,0.764469742592442,94.92
"56","CID44041_Cancer_TN",56,"erlotinib",-0.0159808327214013,-0.0822163893289424,0.0503952779218051,0.627197712892285,0.801126490417036,95.4
"57","CID44041_Cancer_TN",57,"WZ.4.145",-0.0148366157017989,-0.0810795301847847,0.0515367938234254,0.652063869770971,0.812407444304816,42.28
"58","CID44041_Cancer_TN",58,"KIN001.266",-0.0131778025268498,-0.079431077860138,0.0531913831670446,0.688803349538191,0.844339589756492,109.64
"59","CID44041_Cancer_TN",59,"GSK.690693",-0.011022528743879,-0.0772887243933209,0.0553406247736249,0.737643642928691,0.87595182597782,35.8
"60","CID44041_Cancer_TN",60,"SAR.245409",-0.0104534654947328,-0.0767229703988777,0.055907992724803,0.750727259822764,0.877773411485078,91.96
"61","CID44041_Cancer_TN",61,"veliparib",-0.010082654003761,-0.0763542923109421,0.0562776764690866,0.759291716504011,0.881010235943586,92.52
"62","CID44041_Cancer_TN",62,"JNJ.38877605",-0.00956845085757668,-0.0758430175588647,0.056790285663161,0.771216754556325,0.885234441464132,95.84
"63","CID44041_Cancer_TN",63,"canertinib",-0.0090901257245762,-0.075367385205584,0.0572670966523623,0.782358470799243,0.885234441464132,94.4
"64","CID44041_Cancer_TN",64,"TPCA.1",-0.00892445749976236,-0.0752026425948782,0.0574322333947778,0.786227957879328,0.885234441464132,75.52
"65","CID44041_Cancer_TN",65,"GSK.1070916",-0.0084160576564183,-0.0746970606715041,0.0579389795656695,0.798135138178382,0.89203338972878,46.2
"66","CID44041_Cancer_TN",66,"AZD.8330",-0.00788042426617453,-0.0741643592851863,0.058472833713279,0.810731019405485,0.899497189413384,70.64
"67","CID44041_Cancer_TN",67,"palbociclib",-0.00731757244198717,-0.0736045476938839,0.0590337749919548,0.824019833162174,0.905240113687433,42.52
"68","CID44041_Cancer_TN",68,"nintedanib",-0.00595436868843551,-0.0722485341298609,0.060392177868832,0.85640699679366,0.916717348680537,104
"69","CID44041_Cancer_TN",69,"pelitinib",-0.00537043429048284,-0.0716676046970914,0.0609739806197125,0.870357751241062,0.925135511808682,79.52
"70","CID44041_Cancer_TN",70,"BMS.777607",-0.00357111596263333,-0.0698772629044015,0.0627664471168868,0.913580434806326,0.957371213055655,123.36
"71","CID44041_Cancer_TN",71,"ruxolitinib",-0.00332231136629049,-0.0696296659368245,0.0630142705860646,0.919580244119248,0.957371213055655,69.36
"72","CID44041_Cancer_TN",72,"CYT387",-0.000744736250900973,-0.0670641208532929,0.0655812000907902,0.98194389696404,0.995036482256894,92.16
"73","CID44041_Cancer_TN",73,"afatinib",-0.000439771909675056,-0.0667605218098707,0.0658848468393057,0.989337154365403,0.995889056049942,99.16
"74","CID44041_Cancer_TN",74,"TGX.221",-7.70911890873384e-05,-0.0663994487905714,0.0662459446144427,0.998130769360946,0.998130769360946,82.12
"75","CID44041_Cancer_TN",75,"BIX.02189",0.00231430742005498,-0.0640182159018968,0.0686264709617838,0.943931070336236,0.962936393900053,105.88
"76","CID44041_Cancer_TN",76,"AT7867",0.00271176305263838,-0.0636223766183154,0.0690220464331603,0.934322026358848,0.959573973017195,83.72
"77","CID44041_Cancer_TN",77,"ibrutinib",0.0029466637293654,-0.063388421408245,0.0692558261106941,0.928647373198429,0.959573973017195,111.24
"78","CID44041_Cancer_TN",78,"NVP.BGJ398",0.00400240950393395,-0.0623368349408105,0.0703064437116788,0.903191823617401,0.953369147151701,101.48
"79","CID44041_Cancer_TN",79,"pyrazolanthrone",0.00639137492714351,-0.0599567374224743,0.0726832620798321,0.845995477738276,0.911995124937716,100.4
"80","CID44041_Cancer_TN",80,"amuvatinib",0.00641123335146438,-0.059936949551023,0.0727030163758961,0.845522980558244,0.911995124937716,97.28
"81","CID44041_Cancer_TN",81,"PF.562271",0.00715708801519937,-0.0591937069935117,0.0734449224667233,0.827818261858903,0.905240113687433,70.72
"82","CID44041_Cancer_TN",82,"AZD.1480",0.00928048851966425,-0.0570773400792827,0.0755566799470027,0.777918831620471,0.885234441464132,90.44
"83","CID44041_Cancer_TN",83,"QL.XI.92",0.0104617927335462,-0.0558996906026686,0.0767312495202462,0.750535276712222,0.877773411485078,85.8
"84","CID44041_Cancer_TN",84,"sirolimus",0.0112544521682535,-0.0551093799799154,0.077519286881249,0.732332822655651,0.87595182597782,43.84
"85","CID44041_Cancer_TN",85,"SYK.inhibitor",0.0120971052617533,-0.054269132644696,0.0783569355961984,0.713146056453894,0.860303179214221,114.36
"86","CID44041_Cancer_TN",86,"lapatinib",0.0123421920708945,-0.0540247279086746,0.0786005493133333,0.707598776287231,0.860303179214221,81.44
"87","CID44041_Cancer_TN",87,"AKT.inhibitor.1.2",0.0145538069542217,-0.0518189082242558,0.080798513467426,0.658271280741226,0.813473452623303,60.64
"88","CID44041_Cancer_TN",88,"linifanib",0.0152617733829213,-0.051112660047367,0.0815019740189315,0.642777245105389,0.807455712859662,95.84
"89","CID44041_Cancer_TN",89,"PD.184352",0.0154179657842578,-0.0509568377894793,0.0816571634423976,0.639379420910712,0.807455712859662,56.76
"90","CID44041_Cancer_TN",90,"MLN.8054",0.0162473497022982,-0.0501293651950807,0.0824811677259232,0.621464626028074,0.800530704714129,79.48
"91","CID44041_Cancer_TN",91,"SAR.245408",0.01670986661091,-0.0496678745792964,0.0829406452813153,0.611569752826769,0.79451796948435,95.28
"92","CID44041_Cancer_TN",92,"JNK.9L",0.0173983826651035,-0.0489808337893001,0.0836245847108862,0.596970564483932,0.782237291392738,98
"93","CID44041_Cancer_TN",93,"KIN001.244",0.0196803106510621,-0.0467033460461729,0.0858908985405586,0.549756035129055,0.739494843713419,66.24
"94","CID44041_Cancer_TN",94,"LDN.193189",0.0226254705669384,-0.0437628963526398,0.0888148936106668,0.491668973011744,0.679397126343501,74.92
"95","CID44041_Cancer_TN",95,"XMD.132",0.0235018180848678,-0.0428877282820601,0.0896847232463433,0.475042424165182,0.668578226602849,82.68
"96","CID44041_Cancer_TN",96,"WZ.3105",0.0241332448585824,-0.0422570881663372,0.090311391176457,0.463256268318692,0.664292007400388,72.88
"97","CID44041_Cancer_TN",97,"PI.103",0.0260267924677414,-0.040365582366362,0.0921903536098068,0.428905492905541,0.620891761158498,46.32
"98","CID44041_Cancer_TN",98,"foretinib",0.0269295800135797,-0.0394636007446765,0.093086021529249,0.413062978092229,0.603707429519411,91.76
"99","CID44041_Cancer_TN",99,"GSK.2126458",0.0281335234357057,-0.0382605637065571,0.0942803037459727,0.392483066481183,0.590667585199405,35.64
"100","CID44041_Cancer_TN",100,"SB.239063",0.0283799704108963,-0.0380142785344932,0.0945247496021159,0.388348198129209,0.590289261156398,132.2
"101","CID44041_Cancer_TN",101,"AT.7519",0.0288629049232048,-0.0375316376984574,0.0950037396179673,0.380322747138051,0.583929874393775,115.36
"102","CID44041_Cancer_TN",102,"TWS.119",0.0289307772090686,-0.0374638042035662,0.0950710550843498,0.379203050110057,0.583929874393775,119.96
"103","CID44041_Cancer_TN",103,"WYE.125132",0.0290870602881418,-0.0373076081182322,0.0952260537280855,0.376632538946132,0.583929874393775,32.04
"104","CID44041_Cancer_TN",104,"buparlisib",0.0291540257966394,-0.0372406788926657,0.095292467889285,0.375534396723071,0.583929874393775,49.2
"105","CID44041_Cancer_TN",105,"NVP.AUY922",0.0293709571685585,-0.0370238609671498,0.0955076091565128,0.371990598363544,0.583929874393775,60.68
"106","CID44041_Cancer_TN",106,"OSI.930",0.0296262603360261,-0.0367686833053808,0.0957607976630026,0.367846571323975,0.583929874393775,113.52
"107","CID44041_Cancer_TN",107,"KIN001.242",0.029667292011849,-0.0367276709928967,0.0958014886777155,0.367183241100605,0.583929874393775,82.4
"108","CID44041_Cancer_TN",108,"SB.203580",0.0303770568823249,-0.0360182056716828,0.0965053258223588,0.355826989971879,0.583929874393775,122.88
"109","CID44041_Cancer_TN",109,"QL.X.138",0.0312272060020524,-0.0351683272491889,0.0973482877329254,0.342519115703994,0.583929874393775,32.28
"110","CID44041_Cancer_TN",110,"AZ.628",0.0314284954644038,-0.0349670878181027,0.0975478615935283,0.339415340034954,0.583929874393775,99.4
"111","CID44041_Cancer_TN",111,"AZD.5438",0.032573286776338,-0.0338224786505576,0.0986827946702508,0.322107121810153,0.562761867990152,117.24
"112","CID44041_Cancer_TN",112,"torin.1",0.0335071767858387,-0.0328886082137528,0.0996085152383606,0.308421182714235,0.5451165089833,41.6
"113","CID44041_Cancer_TN",113,"ZSTK.474",0.0336197834217709,-0.0327759961049262,0.0997201290889581,0.306797288726449,0.5451165089833,42.36
"114","CID44041_Cancer_TN",114,"BX.912",0.0347526657242951,-0.0316429649406194,0.10084293090357,0.290775042300385,0.532503691923596,77.16
"115","CID44041_Cancer_TN",115,"ON.01910",0.0350243815620918,-0.0313711880246807,0.101112203960782,0.287017290626989,0.532032050918321,118.8
"116","CID44041_Cancer_TN",116,"ABT.737",0.0354070264976931,-0.0309884404263105,0.101491392422126,0.281781147781056,0.528774499539759,117.72
"117","CID44041_Cancer_TN",117,"torin.2",0.038009024150147,-0.028385228159303,0.104069376812239,0.247894209921712,0.483075896257695,36.4
"118","CID44041_Cancer_TN",118,"HY.11007",0.0416500828736304,-0.0247409573015443,0.107675343432594,0.205420051655358,0.421943889886682,98.6
"119","CID44041_Cancer_TN",119,"KIN001.220",0.0459295884277342,-0.0204554194377508,0.111911383954306,0.162564603103362,0.374391207147137,115.8
"120","CID44041_Cancer_TN",120,"OSI.027",0.0480182896390662,-0.0183628877901285,0.113978000712606,0.144268897636393,0.348077340329075,41.32
"121","CID44041_Cancer_TN",121,"HG.6.64.01",0.048301037934819,-0.0180795762710753,0.114257715567153,0.141918379635263,0.347928930718709,112.88
"122","CID44041_Cancer_TN",122,"Y.27632",0.0528726467045041,-0.013497381069922,0.118778827249002,0.10786162478035,0.298090308483876,126.72
"123","CID44041_Cancer_TN",123,"AZD.7762",0.0536501478442389,-0.01271780202005,0.11954746844658,0.102772788083663,0.289286366457718,80.36
"124","CID44041_Cancer_TN",124,"selumetinib",0.053653654050055,-0.012714286260974,0.119550934518843,0.102750279103937,0.289286366457718,73
"125","CID44041_Cancer_TN",125,"A.443644",0.0543015162523283,-0.0120646306811972,0.120191353440871,0.0986579125833288,0.289286366457718,87.52
"126","CID44041_Cancer_TN",126,"GSK.1059615",0.0561965600441416,-0.010164019443172,0.122064310341115,0.0874294366167011,0.282750518419969,63.08
"127","CID44041_Cancer_TN",127,"fostamatinib",0.0585608308970769,-0.0077921301475832,0.124400367879396,0.0748892068538835,0.259422829026485,85.92
"128","CID44041_Cancer_TN",128,"TAK.715",0.0586907267547922,-0.00766179408271934,0.124528692515367,0.0742451089255313,0.259422829026485,128
"129","CID44041_Cancer_TN",129,"AZD.8055",0.0601990602258122,-0.00614818388699889,0.126018619910927,0.0670917695032817,0.259422829026485,43.44
"130","CID44041_Cancer_TN",130,"neratinib",0.0607131425406514,-0.00563223364060126,0.126526361079153,0.0647871114123279,0.259148445649312,109.28
"131","CID44041_Cancer_TN",131,"HG.5.88.01",0.0632401272744182,-0.00309555336317889,0.129021674462207,0.0543872780229567,0.229635173874706,88.6
"132","CID44041_Cancer_TN",132,"AZD.6482",0.0654733610025164,-0.000853040308968299,0.131226225288038,0.0463911467340803,0.201470122959434,52.24
"133","CID44041_Cancer_TN",133,"alvocidib",0.0657003424902449,-0.000625078335976947,0.131450255100101,0.0456368112211699,0.201470122959434,109.04
"134","CID44041_Cancer_TN",134,"NU.7441",0.06615335359941,-0.000170089759038978,0.13189735515948,0.0441621248000804,0.201470122959434,86.32
"135","CID44041_Cancer_TN",135,"VX.745",0.0675863033954395,0.00126929592702415,0.133311431209723,0.0397592435028121,0.197363414487809,139.24
"136","CID44041_Cancer_TN",136,"KIN001.055",0.069879649145378,0.00357351388219592,0.1355740139927,0.0334880784550424,0.181792425898802,112.88
"137","CID44041_Cancer_TN",137,"AS.605240",0.0701468613222558,0.00384203865531544,0.135837597219513,0.0328155565852221,0.181792425898802,88.12
"138","CID44041_Cancer_TN",138,"THZ.2.98.01",0.0730590675117037,0.00676917025799682,0.138709650545246,0.0262040614579956,0.167649693861471,90.44
"139","CID44041_Cancer_TN",139,"MK.2206",0.080798442558558,0.0145537355945088,0.146336953484845,0.013916262769842,0.105763597050799,77.96
"140","CID44041_Cancer_TN",140,"WH.4023",0.0821390675556901,0.015903005014634,0.147657373864132,0.0124066415643172,0.10504658769681,106.56
"141","CID44041_Cancer_TN",141,"GSK.429286A",0.0829784109118031,0.01674788331421,0.148483948569578,0.0115369395294198,0.10504658769681,135.44
"142","CID44041_Cancer_TN",142,"NVP.TAE684",0.0835901307953764,0.0173636966966207,0.149086304906753,0.0109375657304749,0.10504658769681,88.88
"143","CID44041_Cancer_TN",143,"CGP.60474",0.0869290736540364,0.020725868874602,0.152373282303795,0.00812785842087632,0.0950334215364,139.48
"144","CID44041_Cancer_TN",144,"Y.39983",0.0884365759124706,0.0222443497641737,0.153856848397576,0.00708569762961488,0.0897521699751218,113.6
"145","CID44041_Cancer_TN",145,"WH.4025",0.0885908791942941,0.0223997940165224,0.1540086850086,0.00698609291250909,0.0897521699751218,108.56
"146","CID44041_Cancer_TN",146,"GDC.0941",0.0894667807912231,0.023282232974597,0.154870526021695,0.00644411156123465,0.0897521699751218,70.72
"147","CID44041_Cancer_TN",147,"ponatinib",0.091260205066192,0.0250893644339177,0.156634850472355,0.00545062722715488,0.0897521699751218,97.92
"148","CID44041_Cancer_TN",148,"doramapimod",0.0940594872476296,0.0279109061692197,0.15938787830733,0.00417350936292969,0.0792966778956641,139
"149","CID44041_Cancer_TN",149,"AS.601245",0.0975636377017654,0.0314444074179338,0.162832695943018,0.00295897328443695,0.0696328648316145,122.12
"150","CID44041_Cancer_TN",150,"BMS.387032",0.101174682094426,0.0350874278789029,0.166380933543711,0.00205252552983358,0.0696328648316145,141.72
"151","CID44041_Cancer_TN",151,"saracatinib",0.103234971728374,0.0371667487374284,0.168404632322314,0.00165729185632214,0.0696328648316145,113.76
"152","CID44041_Cancer_TN",152,"dasatinib",0.10519803815552,0.0391484807002126,0.170332323627323,0.00134698179969736,0.0696328648316145,95.16
"153","CID4465_Cancer_TN",1,"WYE.125132",-0.225557688577381,-0.287578330530487,-0.161653258642048,3.8065269843107e-12,5.78592101615226e-10,32.04
"154","CID4465_Cancer_TN",2,"torin.2",-0.215716630289902,-0.278061132146121,-0.151562321495367,3.27379482406312e-11,2.48808406628797e-09,36.4
"155","CID4465_Cancer_TN",3,"torin.1",-0.208909573505113,-0.271470919830993,-0.144590238707321,1.36682108819637e-10,6.92522684686163e-09,41.6
"156","CID4465_Cancer_TN",4,"QL.XII.47",-0.192916045900584,-0.255963760278221,-0.128234066820377,3.25419208173671e-09,1.23659299105995e-07,6.88
"157","CID4465_Cancer_TN",5,"AZD.8055",-0.184603753800777,-0.247891412504116,-0.119747171481912,1.52566177762042e-08,4.63801180396607e-07,43.44
"158","CID4465_Cancer_TN",6,"QL.X.138",-0.180442476902276,-0.24384695224158,-0.11550204261805,3.22177861521622e-08,8.16183915854776e-07,32.28
"159","CID4465_Cancer_TN",7,"GSK.690693",-0.175100349178577,-0.238651555352273,-0.110055743455674,8.20179284707561e-08,1.78096073250785e-06,35.8
"160","CID4465_Cancer_TN",8,"OSI.027",-0.167573976135054,-0.231325728782058,-0.102389228632965,2.91691557926764e-07,5.54213960060851e-06,41.32
"161","CID4465_Cancer_TN",9,"GSK.2126458",-0.148231901072438,-0.212465817086006,-0.0827224600196435,5.90712090375023e-06,9.97647085966706e-05,35.64
"162","CID4465_Cancer_TN",10,"JW.7.24.1",-0.1460913170828,-0.210375648717458,-0.0805490736697775,8.06096059841898e-06,0.000116431310454262,30.08
"163","CID4465_Cancer_TN",11,"EGF",-0.145783934668598,-0.210075457594894,-0.0802370320848601,8.42595009866372e-06,0.000116431310454262,16.36
"164","CID4465_Cancer_TN",12,"PI.103",-0.141211796945449,-0.205608854600676,-0.0755971081376123,1.61101534888747e-05,0.000185658933372308,46.32
"165","CID4465_Cancer_TN",13,"MK.2206",-0.14117656864477,-0.205574429025824,-0.0755613685720487,1.61895657239016e-05,0.000185658933372308,77.96
"166","CID4465_Cancer_TN",14,"ZSTK.474",-0.140783964271096,-0.205190759903234,-0.0751630777778236,1.71001649158704e-05,0.000185658933372308,42.36
"167","CID4465_Cancer_TN",15,"QL.XI.92",-0.117748388527316,-0.18264474147572,-0.0518304557114892,0.000329701329968646,0.00334097347701561,85.8
"168","CID4465_Cancer_TN",16,"celastrol",-0.115229753940732,-0.180175487248978,-0.0492837000354974,0.000442339253443411,0.00420222290771241,14.36
"169","CID4465_Cancer_TN",17,"GSK.1059615",-0.112610890229266,-0.177607100637865,-0.0466365052405306,0.000596779024506,0.00508574774115053,63.08
"170","CID4465_Cancer_TN",18,"AZD.6482",-0.112530081252977,-0.177527835123565,-0.0465548368013868,0.00060225960092572,0.00508574774115053,52.24
"171","CID4465_Cancer_TN",19,"palbociclib",-0.107978194891008,-0.173061528272573,-0.041955961432785,0.000998349742832054,0.00758745804552361,42.52
"172","CID4465_Cancer_TN",20,"XMD.1185H",-0.104289024859824,-0.169439753032394,-0.0382307595839231,0.00148333837965524,0.0102485197139816,36.8
"173","CID4465_Cancer_TN",21,"sirolimus",-0.102865345824365,-0.168041611428342,-0.0367936664237841,0.00172260152130613,0.011384149184284,43.84
"174","CID4465_Cancer_TN",22,"buparlisib",-0.0952473731538949,-0.160555829013507,-0.0291085566357189,0.00371874142161789,0.0226099478434367,49.2
"175","CID4465_Cancer_TN",23,"XMD.1150",-0.0938937812404255,-0.159224938656224,-0.0277438531317104,0.00424080267349867,0.0247923848604538,23.92
"176","CID4465_Cancer_TN",24,"GDC.0941",-0.0930260255268367,-0.158371611444674,-0.026869103733024,0.00460950922092973,0.0253121016708596,70.72
"177","CID4465_Cancer_TN",25,"AKT.inhibitor.1.2",-0.0892541339423595,-0.15466130187825,-0.0230679895390636,0.00657210030393894,0.0332986415399573,60.64
"178","CID4465_Cancer_TN",26,"SAR.245408",-0.0887147072001336,-0.154130531282642,-0.0225245399631068,0.0069070703699685,0.0338669256850068,95.28
"179","CID4465_Cancer_TN",27,"sunitinib",-0.0804022337448532,-0.145946671237852,-0.0141550181852293,0.0143923726344676,0.0627521818187713,65.12
"180","CID4465_Cancer_TN",28,"XMD.132",-0.0803554594493126,-0.145900595254621,-0.0141079491286305,0.014449515550375,0.0627521818187713,82.68
"181","CID4465_Cancer_TN",29,"JNK.9L",-0.0798042594106798,-0.145357602883065,-0.0135532976667061,0.0151380991865592,0.0639164187876944,98
"182","CID4465_Cancer_TN",30,"TNF",-0.0775758086942526,-0.143161932369918,-0.0113113086995358,0.0182246869176759,0.0748689840942363,13.24
"183","CID4465_Cancer_TN",31,"TGX.221",-0.0770561496986109,-0.142649824640185,-0.0107885884582747,0.0190190153486191,0.0760760613944764,82.12
"184","CID4465_Cancer_TN",32,"GDC.0879",-0.0717822871976337,-0.13745061013015,-0.00548570642582452,0.0289460502215353,0.0999954462198493,68.04
"185","CID4465_Cancer_TN",33,"BMS.509744",-0.0712302262932292,-0.136906153974769,-0.00493082329867006,0.0302059529124859,0.102028996504397,38.56
"186","CID4465_Cancer_TN",34,"CYT387",-0.0685942091074604,-0.134305901253905,-0.0022818931498679,0.0368901357593403,0.119304268838717,92.16
"187","CID4465_Cancer_TN",35,"HG.5.88.01",-0.0669584510000329,-0.132691881354831,-0.000638589796216394,0.0416403651223118,0.126673127364872,88.6
