"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RUNX1",2.95582551982648e-225,-0.968087791598378,0.198,0.555,1.64299561519555e-220
"AC090498.1",3.04705125259478e-224,1.88383914202025,0.559,0.301,1.69370343875481e-219
"MAL2",2.31449593557609e-220,-0.621879187436927,0.254,0.65,1.28651256578997e-215
"GOLM1",3.24626474735223e-220,-0.820450686430218,0.103,0.433,1.80443625981574e-215
"S100A4",3.82024025145633e-220,1.98773208685329,0.37,0.117,2.123480543772e-215
"RPS21",1.02237040941057e-219,0.649175865529813,0.968,0.979,5.68284592070865e-215
"TMEM45B",1.40520908017721e-219,-0.739161527293199,0.019,0.311,7.81085467216503e-215
"VGLL1",6.55440892892578e-219,0.838490326668932,0.164,0.003,3.64326820314339e-214
"RPS27L",9.33987040193744e-219,-0.88585806275457,0.554,0.845,5.19156696291692e-214
"USP53",2.11880099857987e-218,-0.977326687685988,0.073,0.39,1.17773553506062e-213
"GPBP1",2.41735785969549e-218,-0.747080280906078,0.232,0.592,1.34368836631174e-213
"CSNK1A1",1.02840677747167e-217,-0.768086828541531,0.435,0.772,5.71639907257629e-213
"TIMP1.1",2.19986393582731e-217,-0.504366883595378,0.228,0.652,1.22279436872961e-212
"H1-10",4.84490021608772e-217,-0.878128926764438,0.132,0.471,2.69303778511236e-212
"RAB5C",1.54442183323453e-216,-0.639832846539163,0.208,0.57,8.58466876003416e-212
"MRPL23",4.14466724025797e-216,-0.677327627725772,0.099,0.43,2.30381328549739e-211
"DDOST.1",1.01741205861247e-215,0.679201244768138,0.206,0.019,5.65528492779739e-211
"TMSB4X",2.52767655543999e-215,-0.813596810537208,0.777,0.99,1.40500901334132e-210
"ASS1",3.21598499251694e-215,1.1001636631595,0.354,0.101,1.78760525809054e-210
"EIF4A2",1.14928740722731e-213,-0.849093280903684,0.532,0.806,6.38831405307298e-209
"APLP2",3.65942478025017e-213,-0.767191617932284,0.319,0.683,2.03409126410205e-208
"RPS2",5.41725251269738e-213,-0.590293270891001,0.981,1,3.01117980918284e-208
"RSRC2",6.00531987628094e-213,-0.818785798079462,0.299,0.644,3.33805705323076e-208
"FAM241A",2.36332894153599e-212,-0.720522174131731,0.027,0.317,1.31365639215278e-207
"RPS14",8.29183429978739e-212,-0.62912791770488,0.981,1,4.60901609553682e-207
"PPP2R2A",9.18243818329601e-212,-0.764454797155559,0.204,0.545,5.10405826418509e-207
"RPL34",1.13277795833059e-211,-0.700148565042958,0.966,0.999,6.2965462813806e-207
"OAZ1",2.04543348978058e-211,-0.730794032096123,0.813,0.951,1.13695420529453e-206
"LINC01315",3.21093006052043e-210,0.689805886461193,0.206,0.02,1.78479547414028e-205
"DUSP5",4.47455319558704e-210,-0.734612667851571,0.025,0.311,2.48718039376706e-205
"LIMCH1",7.93819023031186e-210,-0.888102067562703,0.094,0.409,4.41244303951885e-205
"MFGE8",1.10375083869223e-209,2.56471463388234,0.401,0.152,6.13519903687076e-205
"PHGDH",1.40346070670909e-209,0.868113482210889,0.304,0.069,7.8011363382425e-205
"CALML5",4.16853540366713e-209,2.72980179717246,0.268,0.053,2.31708040412837e-204
"IGKV3-20",4.39917926863043e-209,1.04140105847529,0.149,0.001,2.44528379646823e-204
"ATP1B1",1.75440370554636e-208,-0.772156843741673,0.327,0.701,9.75185299727945e-204
"CLK1",2.22692266711138e-208,-0.828610784248421,0.149,0.484,1.23783496451386e-203
"MFAP2",1.35413270476236e-206,0.706223286260909,0.158,0.004,7.52694663942161e-202
"SOCS3",5.4736254916741e-206,-0.897135817396849,0.116,0.446,3.04251472954705e-201
"STOM",7.52409263841593e-206,-0.877977101581563,0.178,0.517,4.18226689306349e-201
"CENPX",8.83288678930972e-205,-0.836170490892923,0,0.26,4.90976012183781e-200
"KRT5",9.26564784844783e-205,1.34458279779596,0.265,0.052,5.15031035655973e-200
"COPS2",2.12557890899232e-204,0.406276804044268,0.143,0,1.18150303656338e-199
"SEC62",8.38753100008912e-204,-0.657678192998207,0.411,0.756,4.66220910639954e-199
"RPL37A",1.0188665987703e-203,-0.526956933445191,0.97,1,5.66336998926472e-199
"GATD3A",1.77399202045481e-203,-1.43689577702011,0.208,0.531,9.86073464569808e-199
"ATP5PO",4.60962927325317e-203,-0.545791691593849,0.28,0.703,2.56226243153778e-198
"MLF2.1",3.60029921721037e-202,-0.730133749773315,0.046,0.342,2.00122631988639e-197
"CCN1",3.0872206895505e-201,-1.6029931011461,0.146,0.473,1.71603162028664e-196
"STMN1",1.51445642873923e-200,1.77542618578951,0.537,0.294,8.41810605914704e-196
"PSMA2",4.78676839651797e-200,-0.48378347202142,0.204,0.576,2.66072521320452e-195
"LIMA1",2.3410240447127e-199,-0.604608580555179,0.107,0.44,1.30125821525356e-194
"CHPT1",1.63583712985317e-198,-0.977492592804762,0.178,0.496,9.09280068628883e-194
"RPL22",1.31980771049317e-196,0.705686612423037,0.963,0.986,7.33615115877627e-192
"TACSTD2",2.81583134927889e-195,-1.10325780646468,0.53,0.874,1.56517985549667e-190
"MT-ND4",1.11604868475538e-194,-0.463022110439251,0.799,0.993,6.20355661421278e-190
"AZGP1",9.49986190479076e-194,-0.817406825860062,0.526,0.858,5.28049823977795e-189
"HLA-DPB1",1.82262588385844e-193,1.65600093994071,0.304,0.082,1.01310659754272e-188
"SMIM22",2.33738003898401e-193,-0.759992120386443,0.273,0.64,1.29923269466926e-188
"PPP1R15A",6.5451947003854e-193,-0.981877802736859,0.303,0.646,3.63814647420922e-188
"TPI1",1.71631843490487e-192,0.924830526727909,0.884,0.795,9.54015602041873e-188
"IGKV4-1",3.53244949314781e-192,0.916268166731075,0.137,0.001,1.96351205076621e-187
"CLU",1.19943945459907e-191,-0.178744441732039,0.278,0.668,6.6670842083889e-187
"TMC5",1.25209838367295e-191,-0.741921982446419,0.078,0.388,6.95978886564609e-187
"UBE2D3",1.5946983646083e-191,-0.752037001133561,0.559,0.816,8.86413085967525e-187
"HEBP2",6.30895275771223e-191,-0.626811858978877,0.302,0.664,3.50683139037434e-186
"PSMA1",2.56953099945503e-190,-0.669405400717742,0.252,0.591,1.42827380604708e-185
"GABRP",4.35117787149882e-190,1.04035607172843,0.292,0.071,2.41860221987262e-185
"PRDX5",4.488858664679e-189,1.14171020846702,0.707,0.568,2.49513208876182e-184
"OSER1",7.75548392802313e-189,-0.709039218417434,0.199,0.523,4.31088574139166e-184
"MIDN",2.55428200440713e-188,-0.870367013221853,0.156,0.47,1.4197976521497e-183
"IFI6",3.98351177469598e-188,1.50432538853147,0.302,0.078,2.21423501996476e-183
"EEF1E1",2.24173097731681e-186,-0.584304789568662,0.084,0.379,1.24606616374155e-181
"MCM2",6.24063685396263e-186,-0.68476337666328,0.295,0.643,3.46885799527513e-181
"TM9SF3",6.67522175458639e-186,-0.626365327759801,0.129,0.441,3.71042201228685e-181
"WTAP",2.55165426325084e-185,-0.792409841870196,0.203,0.53,1.41833702222798e-180
"CPNE1",3.22968960790747e-185,0.34979454630733,0.13,0,1.79522296855537e-180
"SLC25A5",6.46433160469989e-185,1.04660693989497,0.766,0.702,3.59319872247243e-180
"ATP5ME",5.44212458575408e-184,-0.699783303049213,0.535,0.844,3.02500495099141e-179
"TMEM165",6.37170073365005e-184,-0.83613032026222,0.298,0.619,3.54170985279938e-179
"HLA-DRB5",1.0433212393067e-183,0.96703943667894,0.181,0.018,5.79930110868629e-179
"SELENOS",1.09965804626077e-183,-0.870736222174682,0.383,0.705,6.11244925014047e-179
"IGKV1-5",1.36738210934819e-183,0.865179895349028,0.131,0,7.60059345481191e-179
"MYO6",3.95235506633724e-182,-0.637863750903799,0.266,0.605,2.19691656362356e-177
"MAP1LC3B",3.76772489731847e-181,-0.772620441896062,0.383,0.699,2.09428988417447e-176
"DYNC1I2",1.32770158589454e-180,-0.611522031070453,0.219,0.543,7.38002926519479e-176
"PHLDA2",1.83947394838317e-180,-0.731433121311307,0.243,0.587,1.02247159420878e-175
"ATF3",2.85255383471855e-179,-1.20152979098291,0.249,0.58,1.58559204902831e-174
"SPATS2L",2.91821910223531e-179,-0.661569674398707,0.145,0.45,1.6220920879775e-174
"TTYH1",4.12293086852717e-179,1.0225663288596,0.215,0.035,2.29173112327083e-174
"ATP5F1C",6.67276687811066e-179,1.15767707538945,0.665,0.52,3.70905746919781e-174
"FOXA1",4.29038313883918e-178,-0.717738753635014,0.061,0.34,2.38480946772376e-173
"ERO1A",8.28693064451863e-178,-0.788939425161966,0.125,0.433,4.60629039875568e-173
"CST3",1.13088032782072e-177,-0.393719635908928,0.525,0.872,6.28599830219149e-173
"RPL7",1.8669986374274e-177,-0.332282212066848,0.932,0.999,1.03777119261402e-172
"PMAIP1",5.44545178418116e-177,-1.42868061965496,0.143,0.436,3.0268543742371e-172
"EVA1B",1.16999409771396e-176,-0.814916438272606,0.038,0.294,6.50341219214306e-172
"TSPAN5",8.34403561696122e-176,-0.568113417990779,0.056,0.331,4.6380321976879e-171
"PLAT",8.57134254776721e-176,-0.890387560870203,0.068,0.35,4.7643807551764e-171
"IGKV3-11",7.2041645408802e-175,0.801530529128803,0.125,0,4.00443486004826e-170
"YTHDC1",1.00003119395647e-174,-0.675650249655974,0.202,0.513,5.55867339160701e-170
"HES4",1.47035115000324e-174,-0.659767759239285,0.166,0.485,8.17294686729302e-170
"TRA2B",6.76720971383076e-174,-0.760403759855982,0.336,0.649,3.76155351943283e-169
"CDC42",3.58540433563423e-173,-0.736255247452036,0.511,0.8,1.99294699996229e-168
"PCBP2",1.09018951952445e-172,1.19819651442212,0.787,0.746,6.05981844427666e-168
"MTRNR2L12",1.60033826197753e-172,2.54735052495112,0.483,0.249,8.89548022920211e-168
"SDC4",2.94496099648145e-172,-0.787723061388314,0.3,0.627,1.63695656989421e-167
"YBX1",3.62559287544673e-172,1.08142255804646,0.906,0.863,2.01528579981707e-167
"HLA-DQB1",1.83724387259851e-171,0.84462255481039,0.216,0.038,1.02123200658388e-166
"FOLR1",2.00476813824641e-171,1.14628967973496,0.198,0.029,1.11435036964427e-166
"LRRFIP1",2.88230111604704e-171,-0.623302060351708,0.35,0.677,1.60212707535475e-166
"C1S",1.79268447668952e-170,0.862369003969649,0.205,0.032,9.9646366636787e-166
"RBM39",2.29160462111001e-170,-0.644619955074459,0.492,0.797,1.273788428644e-165
"SAR1A",2.52078501032646e-170,-0.619699453953707,0.206,0.522,1.40117834798997e-165
"CDV3",1.62952081427299e-169,-0.583940960541488,0.115,0.403,9.0576914461364e-165
"CHCHD10",2.66370651761125e-169,1.22884836031407,0.555,0.374,1.48062126781421e-164
"ADM",2.78060190156449e-169,-1.11434892805579,0.065,0.337,1.54559756698462e-164
"LURAP1L",3.93357644671682e-169,-0.75189268501241,0.082,0.357,2.18647846790754e-164
"ANXA3",3.58664984558235e-168,-1.03672002616827,0.17,0.457,1.99363931666695e-163
"SPCS2",9.54746470488073e-168,-0.595910701810595,0.478,0.777,5.30695825620795e-163
"SERPINB5",1.13415675277502e-167,0.611213787281309,0.18,0.022,6.30421031029995e-163
"HSPB8",2.44286625224743e-167,-1.1036615651077,0.026,0.268,1.35786720631173e-162
"SLC3A2",7.06510261917429e-167,-1.16996816354224,0.347,0.603,3.92713729086803e-162
"RPL38",3.92979000885912e-166,-0.514809003639672,0.883,0.989,2.18437377642434e-161
"NSRP1",4.27754011340005e-166,-0.619161918868794,0.141,0.434,2.37767067203342e-161
"UQCRB",6.83344832219462e-166,0.876621390681349,0.851,0.81,3.79837224989188e-161
"ELF5",1.1060339485094e-165,0.747433915835593,0.202,0.032,6.14788970278948e-161
"TMED7",2.2476971953021e-165,-0.546103940346302,0.056,0.313,1.24938248600867e-160
"HLA-DMA",5.39674784687747e-165,1.12149990567235,0.238,0.052,2.99978229068684e-160
"NMT1",1.63019481689488e-164,-0.544299393624061,0.106,0.388,9.06143788971017e-160
"HNRNPH1",2.42186184337796e-164,-1.01960128363503,0.283,0.585,1.34619190564164e-159
"CXCL8",2.44278523450502e-164,-3.34406540807156,0.049,0.302,1.35782217259962e-159
"NR5A1.1",3.26579837725083e-164,-0.485161938570749,0.182,0.517,1.81529402799488e-159
"LINC01133",9.61302884407575e-164,0.520619745628763,0.132,0.005,5.34340208297951e-159
"CD164",1.03396825905197e-163,-0.542952374752376,0.406,0.757,5.74731256794036e-159
"NEDD4L",6.79232035678428e-163,-0.618056447166047,0.114,0.397,3.77551127031854e-158
"LAGE3",2.42320562556007e-162,0.90541669945574,0.483,0.248,1.34693884696756e-157
"THAP9-AS1",2.8042917981898e-162,-0.544218291457611,0.054,0.305,1.5587655960238e-157
"FHL2",3.84981001957171e-162,-0.77105771372551,0.207,0.511,2.13991689937894e-157
"MYLK",4.72342542942754e-162,1.39583998740909,0.201,0.034,2.6255160249473e-157
"NRIP1",8.62090833529895e-162,-0.569232516780326,0.031,0.272,4.79193189817592e-157
"CAMK2N1",1.18220750125355e-161,-0.707194774359437,0.044,0.291,6.57130039571788e-157
"SVIP",7.34214722403474e-161,-0.630778334289273,0.183,0.481,4.08113253447971e-156
"NPW",8.91434687263999e-161,0.837570328713883,0.137,0.007,4.95503970915694e-156
"TSPO.1",2.92170048214898e-160,1.08350011389496,0.741,0.68,1.62402721300251e-155
"SPCS3",7.00096392004788e-160,-0.600177031746193,0.17,0.466,3.89148579495862e-155
"FNIP1",8.14499540465557e-160,-0.530267420499389,0.063,0.322,4.5273956956778e-155
"NDUFA13",9.79378674203328e-160,-0.47487101879861,0.3,0.656,5.4438763605592e-155
"DHRS7",1.19479939638607e-159,-0.568048091655066,0.207,0.517,6.64129244481197e-155
"AFDN",2.5302020982227e-159,-0.567810156047901,0.094,0.364,1.40641283629709e-154
"UBE2H",2.72069737784302e-159,-0.598576128930854,0.161,0.453,1.51229963747404e-154
"ACTB",1.23004479084382e-158,0.649749912110897,0.985,0.96,6.83720396990536e-154
"NECTIN2",2.43043931123969e-158,-0.627122105519754,0.211,0.522,1.35095969115258e-153
"ACADVL",5.89022301272431e-158,-0.567914627079458,0.305,0.616,3.27408046162281e-153
"PHB2",8.03092706328504e-158,1.30997077975742,0.599,0.43,4.46399080812699e-153
"BGN",2.42710767239096e-157,1.37467787792659,0.127,0.005,1.34910779969852e-152
"SELENOM",3.67025682582342e-157,-0.567764347844042,0.551,0.848,2.04011225663395e-152
"SET",1.18488324425367e-156,-0.683335009059802,0.483,0.769,6.58617351318404e-152
"HSPA5",1.36446800634159e-156,-1.39801204056352,0.411,0.67,7.58439541324971e-152
"ADAM9",1.45241881844652e-156,-0.49206735601775,0.073,0.336,8.07327000233496e-152
"MIA",1.47445555970303e-156,1.75298565630481,0.202,0.037,8.19576122860931e-152
"FABP7",1.68973232143244e-156,1.19738729455528,0.162,0.018,9.39237710868221e-152
"SON",7.10277325725954e-156,-0.555373108563105,0.395,0.714,3.94807651504772e-151
"S100B",1.03951696666067e-155,0.935834343300847,0.162,0.018,5.77815505918333e-151
"RPS17",2.40241620931744e-155,-0.638144686938247,0.815,0.95,1.3353830499491e-150
"RAB21",2.57619020806851e-155,-0.520152663855617,0.056,0.303,1.43197532715488e-150
"SYNM",7.40448042011425e-155,0.8081926673235,0.174,0.023,4.1157804415205e-150
"MZT2B",1.61933143370548e-154,-0.584901743426077,0.464,0.779,9.0010537742519e-150
"SRSF9",1.69157387837321e-154,-0.533541015860348,0.367,0.691,9.40261340293747e-150
"PPP1R14B",2.44846221862508e-154,-0.480296421018146,0.215,0.529,1.36097772422275e-149
"TUBB2A.1",2.95382172633279e-154,1.00262033488405,0.819,0.713,1.64188180658208e-149
"SMIM14",3.81019496697425e-154,-0.685346608449409,0.259,0.556,2.11789687239264e-149
"FSTL3",8.9979601753196e-154,-0.601361116776258,0.026,0.253,5.0015161634514e-149
"PSMA7",1.333753804032e-153,0.82963585942736,0.108,0,7.4136705197119e-149
"RTN4",1.02539185820236e-151,-0.573048663088544,0.527,0.816,5.6996406438178e-147
"CYSTM1",2.21992537553877e-151,-0.559925399031028,0.266,0.567,1.23394551999322e-146
"RPL36AL.1",2.6014031888112e-150,-0.554913544239049,0.722,0.92,1.44598996250071e-145
"TFF3",3.04061161288621e-150,-1.48233904051635,0.107,0.375,1.6901239650228e-145
"GLIPR2",2.00760554675278e-149,0.521034893916528,0.151,0.015,1.11592754316253e-144
"RAB32",2.28421187122488e-149,-0.512413680552397,0.078,0.338,1.26967916862035e-144
"ZNF281",2.33060516425339e-149,-0.562271422781776,0.07,0.32,1.29546688055025e-144
"SQOR",2.97914299682047e-149,-0.622817653544692,0.124,0.395,1.65595663478266e-144
"CNPY2",4.70163327968873e-149,-0.537523686019431,0.23,0.537,2.61340285851498e-144
"IGKV1-9",5.29674658246975e-149,0.745551204185399,0.106,0,2.94419658786581e-144
"MSLN",1.01287714160541e-148,0.519673866460259,0.107,0.001,5.6300775916137e-144
"ATP6V0B",2.15968845276884e-148,-0.55287803911664,0.52,0.8,1.20046282647156e-143
"SCARB2",5.61640417717989e-148,-0.50325050909782,0.161,0.451,3.12187826188544e-143
"CALB2",7.24517603662662e-148,0.479509709949158,0.119,0.004,4.02723109995891e-143
"GSPT1",9.23019455187391e-148,-0.541011383318103,0.257,0.553,5.13060364165911e-143
"WSB1",1.76384752923606e-147,-0.637013950099683,0.276,0.588,9.80434649125866e-143
"SCRG1",1.83343469341689e-147,1.17020869799433,0.142,0.013,1.01911467433578e-142
"CXCL2",2.51910088036102e-147,-1.20972965619997,0.093,0.362,1.40024222434867e-142
