"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MARCKS",1.86735946079615e-281,-1.08812852297215,0.187,0.604,1.03797175628354e-276
"PLEKHB1",2.37189959827325e-280,0.797395775257464,0.234,0.012,1.31842039170019e-275
"VIM",4.98628479115887e-279,2.96223692624064,0.63,0.362,2.77162640116566e-274
"CRABP1.1",1.38614618307379e-275,2.560006391508,0.293,0.04,7.70489355861568e-271
"RPL21",2.27367379545926e-275,-0.595671026570297,0.957,0.999,1.26382157920603e-270
"AGR3",1.94660753216461e-274,-1.44398750059515,0.005,0.358,1.0820217967537e-269
"CA12",7.01051832690677e-268,-0.98082065479192,0.054,0.432,3.89679661201113e-263
"ELOVL5",1.53360997407891e-267,-1.09884477305948,0.147,0.551,8.52457104091764e-263
"NDUFC2",1.85869906509324e-265,-0.750467627181877,0.295,0.767,1.03315787533208e-260
"RND3",4.66762547536589e-264,-1.13158613052907,0.129,0.515,2.59449962048213e-259
"KLF6",7.97033679889162e-264,-1.06945547483126,0.358,0.758,4.43031170966391e-259
"RPL15",2.06313263574424e-263,-0.50445314952932,0.985,1,1.14679227557844e-258
"TNFRSF12A",1.06980014761632e-259,-1.60994363426969,0.308,0.66,5.9464841205253e-255
"NGRN",1.29307357156985e-257,1.02709555492066,0.322,0.06,7.18754944757104e-253
"EMP1",3.22749005365248e-257,-1.00838029747268,0.166,0.578,1.79400034632273e-252
"NDUFB8",1.84588978639587e-255,-0.793152524263419,0.199,0.616,1.02603783776814e-250
"ATP6V0E1",4.51942658021914e-255,-0.832841224049221,0.514,0.839,2.51212326461481e-250
"GADD45B",2.95252449410343e-254,-1.66293566924754,0.273,0.685,1.64116074004739e-249
"DNAJC12",1.12326204175837e-252,-1.0745822009467,0.06,0.425,6.24365205911388e-248
"BZW1",2.79367642874018e-252,-1.16229648398632,0.385,0.73,1.55286504291523e-247
"DDX3X",3.13908915770867e-252,-0.960550751826319,0.24,0.639,1.74486270831237e-247
"NME2",2.06666646649364e-251,1.45066269441853,0.451,0.168,1.14875655540049e-246
"RPS15",6.53131953837195e-251,-0.619442463089896,0.973,1,3.63043396540405e-246
"DNAJB9",3.89667629916619e-250,-1.19828092581374,0.148,0.517,2.16596752089153e-245
"TPM2",5.23686136694804e-249,2.06276671509522,0.354,0.088,2.91090939081807e-244
"AARD",1.29941551984128e-248,1.31068507555141,0.291,0.046,7.22280116703775e-244
"ARL6IP1",2.37226752891782e-247,-0.804833903046804,0.235,0.633,1.31862490594897e-242
"SLC38A2",8.87339143835485e-246,-1.10514620236188,0.156,0.531,4.93227463100954e-241
"WEE1",1.37140572898304e-242,-1.10753364329813,0.076,0.429,7.62295874455221e-238
"KRT18",1.83704574039941e-242,-1.13376911998297,0.712,0.933,1.02112187480101e-237
"AP2B1",6.47252307950065e-241,-0.783192536917733,0.119,0.494,3.59775195374044e-236
"VAMP2",1.73411642954088e-239,-0.762240321860085,0.183,0.575,9.63908617360296e-235
"CSTB.1",1.75014320147266e-239,1.42963197441589,0.856,0.79,9.72817098538578e-235
"RPL36AL",6.9783239705364e-238,-0.949636486495294,0.692,0.957,3.87890137902266e-233
"HIGD1A",4.33062333073124e-236,-0.775117303389915,0.118,0.485,2.40717697838696e-231
"HLA-DRB1",1.83646255640719e-235,2.22684403358696,0.346,0.084,1.02079771197894e-230
"CALD1",1.90820438286056e-235,1.50622102762474,0.432,0.146,1.06067540621304e-230
"ARPP19",1.76171576038374e-234,-0.817613037538019,0.249,0.628,9.792497054093e-230
"SKP1",7.5803085855855e-234,-0.711546541476232,0.694,0.917,4.2135145272977e-229
"PTHLH",7.94699749886088e-234,-1.33885135624118,0.019,0.338,4.41733855974182e-229
"VGLL1",5.49686077173122e-233,0.881837486589421,0.175,0.003,3.0554300599668e-228
"MRAS",2.66547191059545e-232,1.87767773172344,0.233,0.024,1.48160256150448e-227
"ATF4",2.1729970265403e-230,-1.17822500899055,0.46,0.778,1.20786039720242e-225
"RUNX1",2.88264829104458e-228,-1.00192588927428,0.186,0.555,1.60232005257713e-223
"TAGLN2",1.05748820798832e-227,1.35256161725607,0.816,0.725,5.87804820410305e-223
"CLDN7",7.64778928089663e-227,-0.919047421477268,0.367,0.726,4.25102367178639e-222
"TSC22D1",1.08671458735553e-226,-1.2639258041732,0.463,0.782,6.04050303381574e-222
"IFI27",1.91013657913297e-226,2.13288798750304,0.272,0.045,1.06174941751106e-221
"CALML5",5.58884713567736e-226,2.82127884850015,0.284,0.053,3.10656068036626e-221
"EIF5B",1.09759149850178e-225,-0.780325555779519,0.362,0.724,6.10096234442214e-221
"EIF3J",6.95279581185469e-225,-0.850518482605606,0.266,0.624,3.86471155201943e-220
"CLU",8.87118302765537e-225,-0.455540803925342,0.25,0.668,4.93104708592224e-220
"FZR1",1.77642795197408e-224,-0.824032383329034,0.145,0.506,9.87427477104795e-220
"IL6ST",5.49180402946352e-224,-1.02623053773147,0.138,0.499,3.0526192697773e-219
"APLP2",7.60120220274811e-224,-0.826697769478655,0.302,0.683,4.22512824439753e-219
"EZR",2.19207560745217e-223,-1.03784712215167,0.337,0.689,1.21846522640229e-218
"HNRNPU",2.2370500401138e-223,-1.133160830744,0.081,0.408,1.24346426479726e-218
"CCN1",3.53447374832421e-223,-1.90339311953195,0.121,0.473,1.96463723300601e-218
"RPS21",2.67104805479238e-221,0.663104378828256,0.97,0.979,1.48470206125634e-216
"LINC01315",5.10191072519712e-221,0.725229262611838,0.216,0.02,2.83589707660082e-216
"TFPI",9.68904261546135e-221,-0.90329232436961,0.019,0.329,5.38565433780419e-216
"EIF4A2",1.81859827081471e-220,-0.894153876403006,0.519,0.806,1.01086784883236e-215
"TIMP1.1",5.86289178141023e-219,-0.679599966780362,0.22,0.652,3.25888839669687e-214
"LIMA1",1.51378467184821e-218,-0.703333900434939,0.087,0.44,8.41437209846826e-214
"RPL34",1.58210835697983e-218,-0.745236250156407,0.965,0.999,8.79414930227239e-214
"EIF4A1",1.91117121232595e-217,-1.0093760469038,0.27,0.616,1.06232451837138e-212
"ARHGAP29",2.57783778812276e-217,-0.953185650165938,0.159,0.525,1.43289113452804e-212
"MGLL",7.73940568279927e-217,-1.12138486441332,0.061,0.388,4.30194864878397e-212
"PPP2CA",1.34238616225755e-215,-0.769135334459908,0.165,0.526,7.46165348290857e-211
"CSNK1A1",2.4790627821994e-215,-0.786855031299194,0.427,0.772,1.37798704748554e-210
"S100A4",9.57752008040561e-215,1.99680078390257,0.371,0.117,5.32366453669346e-210
"SOCS3",1.4346821303611e-214,-0.977672947893251,0.102,0.446,7.97468062161219e-210
"BATF",2.72012564060945e-214,-1.03138591715457,0.073,0.403,1.51198183733276e-209
"ASS1",3.83006874433332e-214,1.12416676349531,0.359,0.101,2.12894371153768e-209
"DDOST.1",6.57320820225596e-214,0.687881992641616,0.207,0.019,3.65371777922398e-209
"IGKV3-20",9.0467591084935e-214,1.06243381394277,0.153,0.001,5.02864105045611e-209
"RPL27A",2.53051481960717e-213,-0.515720871943507,0.851,0.998,1.40658666247865e-208
"RPS27L",3.347126859363e-213,-0.896770353893931,0.55,0.845,1.86050046477692e-208
"CHMP4B",3.88907252449164e-213,-0.813450922678222,0.36,0.711,2.16174096273868e-208
"MFAP2",2.73568770552956e-212,0.72749045250462,0.163,0.004,1.52063201111861e-207
"RPL22",9.54904523923371e-212,0.7405393110821,0.967,0.986,5.30783679622806e-207
"S100A11P1",3.94109825999107e-211,-0.671183013441481,0.472,0.819,2.19065946781603e-206
"GPBP1",1.47324647238978e-210,-0.759606117248129,0.229,0.592,8.1890405167786e-206
"RSRC2",3.62853462957267e-210,-0.843308836502911,0.291,0.644,2.01692097384797e-205
"ARF6",1.04880952712399e-209,-0.766232641526688,0.251,0.617,5.82980775651868e-205
"STOM",1.69891449078534e-209,-0.924166279277447,0.166,0.517,9.44341619703029e-205
"TPI1",4.19564573004117e-209,0.966904974872251,0.894,0.795,2.33214967904339e-204
"CLK1",8.97184887074213e-209,-0.857008120166028,0.139,0.484,4.98700219480201e-204
"SRP19",9.13489192779527e-209,-0.728826381849859,0.107,0.445,5.077629678065e-204
"MLF2.1",1.2424217040829e-208,-0.784311395796736,0.034,0.342,6.90600104214477e-204
"RPS14",1.79956071461525e-208,-0.637275158003971,0.981,1,1.00028582321888e-203
"CRYAB",4.87936921823174e-208,1.56541919434912,0.443,0.184,2.71219737995411e-203
"GABRP",1.34411164148208e-207,1.09346516792466,0.309,0.071,7.47124455917817e-203
"PPP2R2A",4.24427238738103e-207,-0.779300285040501,0.197,0.545,2.35917880652575e-202
"GOLM1",5.85730711390299e-207,-0.821628045935179,0.103,0.433,3.25578415926298e-202
"SEC62",2.44771617157564e-206,-0.68590813123463,0.397,0.756,1.36056303397032e-201
"H1-10",3.56678712970431e-206,-0.878825654659308,0.13,0.471,1.98259862604614e-201
"COPS2",6.55421960537492e-206,0.411840261127306,0.144,0,3.64316296764765e-201
"PHGDH",7.12776612182783e-206,0.884108992670993,0.305,0.069,3.961968798818e-201
"TMEM45B",8.70077544658775e-206,-0.740492124563538,0.019,0.311,4.8363260319858e-201
"USP53",7.32923371536894e-205,-0.978647968999228,0.073,0.39,4.07395456068782e-200
"RPL31",9.94713121384532e-205,-0.609391990813896,0.909,0.995,5.52911288521592e-200
"STMN1",7.96477779029804e-202,1.83183509221264,0.544,0.294,4.42722173473717e-197
"TMSB4X",1.37271184431472e-201,-0.815777254292147,0.771,0.99,7.63021878662335e-197
"SLC25A5",2.24308537910544e-201,1.09162569639883,0.781,0.702,1.24681900797576e-196
"RAB5C",5.83415656606223e-201,-0.632306910319672,0.211,0.57,3.24291592724569e-196
"RPS10",3.27286292161957e-200,-0.511548669625668,0.583,0.957,1.81922085498224e-195
"AC090498.1",8.9310405114778e-200,1.84631602330927,0.549,0.301,4.96431886830493e-195
"PPP1R15A",1.89509656533707e-199,-1.03185641662429,0.288,0.646,1.05338942584261e-194
"FAM241A",4.15422682490755e-199,-0.722616833415143,0.027,0.317,2.30912698062486e-194
"MRPL23",7.19038101339233e-199,-0.670152693903979,0.103,0.43,3.99677328629413e-194
"OAZ1",5.24653958840763e-198,-0.726962124761227,0.813,0.951,2.91628903021638e-193
"DUSP5",8.3334309610059e-198,-0.739314955566934,0.024,0.311,4.63213759967513e-193
"LIMCH1",1.66969489679425e-196,-0.886475935017135,0.094,0.409,9.28099908383082e-192
"MT-ND4",3.96527559176085e-196,-0.487268691388209,0.79,0.993,2.20409843768027e-191
"MAL2",7.99891520252658e-196,-0.589675620730288,0.264,0.65,4.4461970153244e-191
"IGKV4-1",1.56605223050291e-195,0.930057492106991,0.14,0.001,8.70490132325043e-191
"TTYH1",1.259267711198e-193,1.07135663077291,0.228,0.035,6.99963957269407e-189
"YBX1",5.15806162189527e-193,1.13574335362724,0.914,0.863,2.86710855253049e-188
"ATP1B1",1.02667072435721e-191,-0.746216009167283,0.328,0.701,5.70674922133955e-187
"HLA-DPB1",5.20333067405526e-191,1.6988345455103,0.307,0.082,2.89227135517362e-186
"CENPX",1.24228769210674e-190,-0.836170490892923,0,0.26,6.90525613657533e-186
"TACSTD2",1.57961352693606e-190,-1.12165858918767,0.527,0.874,8.78028178947407e-186
"MCM2",1.57114315002091e-189,-0.72875912155868,0.284,0.643,8.73319919939126e-185
"RPS2",3.29895976371232e-189,-0.569411142895746,0.981,1,1.8337267846595e-184
"PLAT",1.89277621187899e-188,-0.977452323234588,0.051,0.35,1.05209965737294e-183
"GATD3A",8.02129681882856e-188,-1.41360947614505,0.211,0.531,4.45863783674586e-183
"FHL2",1.05870048218209e-187,-0.897564882683951,0.179,0.511,5.88478663020915e-183
"IGKV1-5",8.76397763154651e-187,0.879149665646784,0.133,0,4.87145696649513e-182
"MFGE8",1.96547280775882e-185,2.55513718374166,0.388,0.152,1.09250806019274e-180
"ATP5F1C",2.03406924528743e-185,1.20030729212542,0.674,0.52,1.13063738999302e-180
"CPNE1",2.80942434446053e-185,0.355757973436425,0.13,0,1.56161852186838e-180
"RPL37A",1.75489183422263e-184,-0.511020345825335,0.97,1,9.75456626052647e-180
"PRDX5",1.36782339004524e-183,1.16281037608196,0.707,0.568,7.60304631356646e-179
"CST3",4.55199832224168e-183,-0.41717820935604,0.507,0.872,2.53022826741804e-178
"ATP5PO",9.90284133839268e-183,-0.521262355258309,0.285,0.703,5.50449435794557e-178
"CHPT1",4.21725821287218e-182,-0.966341145399719,0.183,0.496,2.344162977625e-177
"ADM",1.27179152094939e-181,-1.27758150188456,0.05,0.337,7.0692531691972e-177
"PSMA2",3.1517411271476e-181,-0.465004460861826,0.21,0.576,1.751895305525e-176
"WTAP",4.46694347258544e-181,-0.800654621004949,0.196,0.53,2.48295052923662e-176
"OSER1",1.09599926282963e-180,-0.711940349042577,0.196,0.523,6.09211190243852e-176
"UBE2D3",1.45248742107008e-180,-0.745838634132125,0.557,0.816,8.07365133001804e-176
"IGKV3-11",1.51106121273209e-180,0.772308707183184,0.129,0,8.3992337509713e-176
"HLA-DRB5",2.21906444136025e-180,0.962498286907834,0.181,0.018,1.2334669697301e-175
"ELF5",3.3884230384941e-180,0.79306551812994,0.215,0.032,1.88345494594695e-175
"SPATS2L",4.31473859096691e-179,-0.690096807765831,0.137,0.45,2.39834744578895e-174
"TMEM165",5.73471630469043e-178,-0.840839012015892,0.292,0.619,3.18764205796217e-173
"ANXA3",7.52267135689444e-178,-1.09856658060434,0.153,0.457,4.18147687372977e-173
"ATF3",3.84835417623143e-177,-1.23622723017548,0.242,0.58,2.13910766885824e-172
"MIDN",8.97647415019048e-177,-0.867172519810071,0.156,0.47,4.98957315638338e-172
"TM9SF3",2.57649416904392e-176,-0.6287283435122,0.128,0.441,1.43214428386306e-171
"UQCRB",3.06638974726219e-176,0.916143969543281,0.856,0.81,1.70445274101569e-171
"TSPAN5",4.47010380647127e-176,-0.592438802916447,0.049,0.331,2.48470720082706e-171
"PHLDA2",9.50684626489652e-176,-0.748326209997062,0.238,0.587,5.28438049634273e-171
"TMC5",1.05288348254459e-174,-0.726946630069585,0.082,0.388,5.85245283772408e-170
"MAP1LC3B",1.3174340147071e-174,-0.779295998490746,0.377,0.699,7.32295697074943e-170
"YTHDC1",1.58530793587864e-174,-0.695342483586453,0.193,0.513,8.8119341615814e-170
"SELENOM",4.27070358208896e-174,-0.634916074318438,0.534,0.848,2.37387058610415e-169
"DYNC1I2",5.10145054132306e-174,-0.619144024267062,0.216,0.543,2.83564128339442e-169
"PSMA1",1.1111907961212e-173,-0.652716826470968,0.258,0.591,6.17655404023967e-169
"SELENOS",1.14162830746841e-173,-0.87447943912513,0.383,0.705,6.34574094706315e-169
"LINC01133",1.37627194131628e-172,0.534721680455339,0.139,0.005,7.65000758580653e-168
"LAGE3",4.87735808856875e-172,0.946327095979655,0.497,0.248,2.71107949353094e-167
"HEBP2",1.11538971008472e-171,-0.601138923022132,0.308,0.664,6.19989370350589e-167
"CHCHD10",2.76451975646945e-171,1.25504399508024,0.561,0.374,1.53665830663354e-166
"RBM39",6.11346267270771e-171,-0.673438453753923,0.486,0.797,3.39816822662458e-166
"ERO1A",3.73857802110221e-169,-0.803495596181595,0.125,0.433,2.07808859302966e-164
"EEF1E1",3.89766707909166e-169,-0.572377214015778,0.089,0.379,2.1665182459131e-164
"HLA-DMA",5.80697370163649e-169,1.15490830444766,0.245,0.052,3.22780633205464e-164
"HLA-DQB1",5.92871495112501e-169,0.848703544393024,0.218,0.038,3.29547620558284e-164
"TRA2B",9.22600727594413e-169,-0.767924913150041,0.331,0.649,5.12827614433354e-164
"SLC3A2",9.49811123594116e-168,-1.20605611861156,0.337,0.603,5.27952513049789e-163
"LRRFIP1",1.28691344572738e-167,-0.641920640669453,0.344,0.677,7.15330838807563e-163
"PMAIP1",2.72416235118591e-167,-1.43507679749764,0.143,0.436,1.51422564290669e-162
"NPW",2.83441669625887e-167,0.873809257028412,0.143,0.007,1.57551052061549e-162
"EVA1B",4.48524249056184e-167,-0.822880160364286,0.036,0.294,2.4931220383788e-162
"NR5A1.1",1.16389308564002e-166,-0.51993522437517,0.172,0.517,6.46949971653008e-162
"SDC4",4.15718451953852e-166,-0.797564158119817,0.297,0.627,2.31077101518548e-161
"FABP7",4.82799759813916e-166,1.22028159390379,0.17,0.018,2.68364246492565e-161
"HSPB8",9.46961038111524e-166,-1.13212723387035,0.019,0.268,5.26368293034291e-161
"IFI6",1.37466856007034e-165,1.41082576269217,0.289,0.078,7.64109519115097e-161
"MYO6",2.08125804724533e-165,-0.62178099554789,0.272,0.605,1.15686728556132e-160
"FOLR1",4.85347738433316e-165,1.17349973889543,0.196,0.029,2.69780540408158e-160
"SON",9.9871364555411e-165,-0.607006838400593,0.38,0.714,5.55134979881252e-160
"SAR1A",1.2127869442557e-164,-0.631175324497533,0.203,0.522,6.74127622964532e-160
"RPL18A",7.00880842970274e-164,0.596499797964782,0.995,1,3.89584616565027e-159
"SMIM22",7.80841730731416e-164,-0.707834413727499,0.29,0.64,4.34030876027058e-159
"HSPA5",1.02558733795093e-163,-1.4599779025755,0.396,0.67,5.70072721800024e-159
"IDH2",2.53237592239207e-163,1.06898005789569,0.579,0.344,1.40762115646163e-158
"ATP5ME",4.64693463020326e-162,-0.668611324823726,0.544,0.844,2.58299861419848e-157
"NSRP1",1.1988375672773e-161,-0.628544375541893,0.136,0.434,6.66373861771089e-157
"NEDD4L",1.68091886857042e-161,-0.636914891321757,0.108,0.397,9.34338753094867e-157
"CDC42",4.05162791266988e-161,-0.728441001022138,0.513,0.8,2.25209737525755e-156
"DHRS7",4.48000085738829e-161,-0.58350434644187,0.196,0.517,2.49020847657928e-156
"CAMK2N1",6.38891646755068e-161,-0.730313831456904,0.037,0.291,3.55127921848805e-156
"FOXA1",8.1231577312787e-161,-0.702560015810087,0.065,0.34,4.51525722493127e-156
"SPCS2",8.70851805065026e-161,-0.596737013708875,0.473,0.777,4.84062975845395e-156
"RTN4",1.61794654226816e-160,-0.607555777183434,0.51,0.816,8.99335585519759e-156
"WSB1",2.91936897317276e-160,-0.692424810369609,0.257,0.588,1.62273124373808e-155
"HES4",3.73428209370402e-160,-0.645875038634369,0.17,0.485,2.07570070178538e-155
"NMT1",6.7822615218177e-160,-0.555837328897082,0.102,0.388,3.76992006690237e-155
"CDV3",2.01632184766317e-159,-0.583263205944744,0.115,0.403,1.12077249902357e-154
"KRT5",3.84621209106835e-159,1.06600583483757,0.235,0.052,2.13791699082034e-154
"HNRNPH1",7.98775828914744e-159,-1.02527955780831,0.279,0.585,4.4399954450226e-154
"PSMA7",1.45988677509124e-158,0.860390092371715,0.112,0,8.11478063934468e-154
"FNIP1",7.05492571091108e-158,-0.546918071605273,0.057,0.322,3.92148045640992e-153
"AZGP1",1.30679466470473e-157,-0.736997197530592,0.552,0.858,7.26381814376124e-153
"CD164",2.42688097170008e-157,-0.537964609472152,0.399,0.757,1.34898178811949e-152
"NRIP1",6.02531763953689e-157,-0.579196290399015,0.027,0.272,3.34917280993658e-152
"TSPO.1",7.79425044030878e-157,1.10295084102817,0.74,0.68,4.33243410724564e-152
"ACADVL",9.36090078785942e-157,-0.580434290892323,0.297,0.616,5.20325670293166e-152
"IGKV1-9",3.13316225284406e-155,0.761819784769549,0.111,0,1.74156823824337e-150
"LURAP1L",9.14426003058626e-155,-0.7441272554764,0.086,0.357,5.08283693800137e-150
"TMED7",1.10991729282136e-154,-0.544689825061803,0.056,0.313,6.16947527214751e-150
"PCBP2",1.4052925463683e-154,1.18797893079049,0.784,0.746,7.81131861898821e-150
"CALB2",2.71495687436012e-154,0.497353487780874,0.124,0.004,1.50910877861307e-149
"RPL36AL.1",3.98325395294745e-154,-0.580152473852676,0.713,0.92,2.21409170974584e-149
"CXCL8",1.42963302100963e-153,-3.36576641462473,0.049,0.302,7.94661514728201e-149
"NECTIN2",6.92061689693253e-152,-0.636846158603116,0.208,0.522,3.84682490215995e-147
"SPCS3",1.16945362864671e-151,-0.596628672601574,0.168,0.466,6.50040799483274e-147
"RPL7",1.46142110790564e-151,-0.298085982887338,0.932,0.999,8.12330922829349e-147
"PPDPF",3.40037768260835e-151,0.909456512681408,0.934,0.94,1.89009993487785e-146
"TUBB2A.1",7.63690445124062e-151,1.02439454448113,0.82,0.713,4.2449733392221e-146
"ADAM9",1.13580487151379e-150,-0.50160583908084,0.07,0.336,6.31337137830941e-146
"RPL38",2.59300948216011e-150,-0.496515061572349,0.881,0.989,1.4413243206587e-145
"SCARB2",5.21453274302677e-150,-0.535331853874056,0.153,0.451,2.89849802521143e-145
"MSLN",8.58103170041589e-150,0.521248397377066,0.108,0.001,4.76976647067617e-145
"UBE2H",1.09164947180872e-149,-0.598780422851356,0.162,0.453,6.06793358904875e-145
"THAP9-AS1",1.91309280906976e-149,-0.53972754395045,0.056,0.305,1.06339263792143e-144
"PHB2",2.09443800964182e-149,1.33858586229357,0.596,0.43,1.16419336765941e-144
"GLIPR2",2.50749972180057e-149,0.524137773915302,0.152,0.015,1.39379372036284e-144
"MIA",5.08282855356838e-149,1.78234577252464,0.199,0.037,2.82529025150099e-144
"SCRG1",2.87138003682715e-148,1.20714516428354,0.144,0.013,1.59605659347037e-143
"AFDN",3.61411497049367e-148,-0.561929622987341,0.095,0.364,2.00890580634891e-143
"FSTL3",4.08586364931288e-148,-0.606477041500359,0.023,0.253,2.27112730947056e-143
"IGKV3-15",6.00393677308476e-148,0.904292756582989,0.106,0,3.33728825531917e-143
"SMIM14",1.11050762695473e-147,-0.684990238513164,0.256,0.556,6.17275664442789e-143
"TMED9",2.39775600199489e-147,-0.787181454384551,0.371,0.653,1.33279267370886e-142
"SVIP",2.51132044578265e-147,-0.617855379459495,0.188,0.481,1.39591746978829e-142
"RAB32",5.39949648258788e-147,-0.528510457626713,0.072,0.338,3.00131011984647e-142
"ANXA2",6.18303837837925e-147,-0.900157367453843,0.766,0.901,3.4368418826221e-142
"ROPN1B",1.56872172234601e-146,0.53377078974363,0.167,0.021,8.71973969366027e-142
"S100B",3.45179556429849e-146,0.954228290610548,0.157,0.018,1.91868056441531e-141
"ARID5B",7.4403816731939e-146,-0.758588218778664,0.183,0.477,4.13573615304483e-141
"MTRNR2L12",5.21059534842125e-145,2.52055200035915,0.467,0.249,2.89630942441995e-140
"RAB21",8.66691164231235e-145,-0.51741490938369,0.056,0.303,4.81750283637932e-140
"UBE2B",4.44197693607802e-144,-0.568555634331387,0.336,0.644,2.46907287991897e-139
"GNPDA1.1",1.66994430394092e-143,1.0867154452927,0.426,0.214,9.28238541345563e-139
"SRSF9",2.76164489039338e-143,-0.522812270354231,0.369,0.691,1.53506031232516e-138
"MT2A",4.62143091782657e-143,-1.11460750871746,0.587,0.848,2.5688223756739e-138
"SERPINB5",4.84917287551522e-143,0.559394188913606,0.165,0.022,2.69541274285514e-138
"ZNF281",1.79383741328104e-142,-0.569323740151026,0.068,0.32,9.97104526172266e-138
"CYSTM1",1.9134505539947e-142,-0.557564198902344,0.265,0.567,1.06359149043795e-137
"COPS2.1",2.30828294860791e-142,-0.41959172398737,0.068,0.334,1.28305907698371e-137
"PPP1R14B",4.13681036501364e-142,-0.470259992409825,0.218,0.529,2.29944604139283e-137
